"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 20:47:40 UTC 2026","Tue May 19 20:47:40 UTC 2026","110","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [6] 6",""
"passed","Tue May 19 20:48:02 UTC 2026","Tue May 19 20:48:02 UTC 2026","89","","TC-011: Получение коллекции users","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfUsersTest","getRequestCheckResponseIsAnArray","TC-011: Ответ является массивом",""
"passed","Tue May 19 20:48:00 UTC 2026","Tue May 19 20:48:00 UTC 2026","150","","TC-007: Получение коллекции photos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionsOfPhotosTest","getRequestCheckStatusCode","TC-007: Статус-код 200",""
"passed","Tue May 19 20:48:06 UTC 2026","Tue May 19 20:48:06 UTC 2026","113","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [4] ""{ \""title\"": \""test\"", }""",""
"passed","Tue May 19 20:47:31 UTC 2026","Tue May 19 20:47:34 UTC 2026","3476","","TC-082: Обновить только поле body","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateBodyInPostTest","checkNewBodyInPost","TC-082: Проверка что body изменен, id и userId сохранены в ответе",""
"passed","Tue May 19 20:48:16 UTC 2026","Tue May 19 20:48:16 UTC 2026","186","","TC-034: Комбинация нескольких фильтров","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.CombinedFilteringByUserIdAndIdTest","getRequestCheckStatusCode","TC-034: Статус-код 200",""
"passed","Tue May 19 20:47:44 UTC 2026","Tue May 19 20:47:44 UTC 2026","211","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [10] 10",""
"passed","Tue May 19 20:47:38 UTC 2026","Tue May 19 20:47:38 UTC 2026","211","","TC-099: Сравнение полученного album и photos относящихся к album","","org.izuum.jsonPlaceholder.apiTests.integrationTests.GetAlbumAndChainedPhotosTest","getAlbumAndChainedPhotos","TC-099: Проверка что album.id совпадает со всеми albumId во всех photos",""
"passed","Tue May 19 20:47:41 UTC 2026","Tue May 19 20:47:41 UTC 2026","121","","TC-124: Параметризованный запрос GET для /posts с фильтрацией по пользователям по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunFilteringByUserTest","parameterizedGetPostWithFilteringByUser","TC-124: Проверка что все элементы массива соответствуют фильтрации [1] 1",""
"passed","Tue May 19 20:47:44 UTC 2026","Tue May 19 20:47:44 UTC 2026","108","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [5] 5",""
"passed","Tue May 19 20:47:46 UTC 2026","Tue May 19 20:47:46 UTC 2026","205","","TC-122: Параметризованный запрос GET для /users/{id}/albums по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedAlbumsTest","parameterizedGetUserWithNestedAlbumsTest","TC-122: Проверка что у всех элементов userId совпадает с параметром id [2] 2",""
"passed","Tue May 19 20:47:48 UTC 2026","Tue May 19 20:47:48 UTC 2026","206","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [9] 9",""
"passed","Tue May 19 20:47:42 UTC 2026","Tue May 19 20:47:42 UTC 2026","217","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [6] 6",""
"passed","Tue May 19 20:48:04 UTC 2026","Tue May 19 20:48:04 UTC 2026","120","","TC-096: Удаление user","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteUserTest","checkStatusCodeOfDeleteUser","TC-096: Статус-код 200",""
"passed","Tue May 19 20:48:03 UTC 2026","Tue May 19 20:48:03 UTC 2026","89","","TC-012: Получение user по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetUserByIdTest","getRequestCheckStatusCode","TC-012: Статус-код 200",""
"passed","Tue May 19 20:48:07 UTC 2026","Tue May 19 20:48:07 UTC 2026","347","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatStableAnswerOfServer","TC-069: Сервис отвечает стабильно [1] 100",""
"passed","Tue May 19 20:48:11 UTC 2026","Tue May 19 20:48:11 UTC 2026","210","","TC-053: Запрос comment с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetCommentByNotExistsIdTest","checkExpectedNotServerError","TC-053: Статус-код не 5хх",""
"passed","Tue May 19 20:48:10 UTC 2026","Tue May 19 20:48:10 UTC 2026","371","","TC-065: Создать post с дополнительными неописанными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithAdditionalFieldsTest","checkStableResponse","TC-065: Стабильный ответ сервера",""
"passed","Tue May 19 20:47:42 UTC 2026","Tue May 19 20:47:42 UTC 2026","220","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [4] 4",""
"passed","Tue May 19 20:47:41 UTC 2026","Tue May 19 20:47:41 UTC 2026","161","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [2] 2",""
"passed","Tue May 19 20:47:52 UTC 2026","Tue May 19 20:47:52 UTC 2026","124","","TC-075: Отправка put-запроса без id в теле","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.SendPutRequestWithoutIdInBodyTest","checkThatStatusCodeNotServerError","TC-075: Статус-код не 5хх",""
"passed","Tue May 19 20:47:59 UTC 2026","Tue May 19 20:47:59 UTC 2026","86","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckStatusCode","TC-004: Статус-код 200",""
"passed","Tue May 19 20:48:12 UTC 2026","Tue May 19 20:48:12 UTC 2026","187","","TC-062: Запрос post с плохим query-параметром/символом","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostWithBadQueryParamOrSymbolTest","checkExpectedNotServerError","TC-062: Статус-код не 5хх",""
"passed","Tue May 19 20:47:53 UTC 2026","Tue May 19 20:47:53 UTC 2026","135","","TC-079: Полная замена comment","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceCommentTest","checkThatPayloadIsOk","TC-079: Поля из payload возвращаются",""
"passed","Tue May 19 20:48:14 UTC 2026","Tue May 19 20:48:14 UTC 2026","86","","TC-107: Проверка отсутствия неожиданных полей верхнего уровня","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckUnexpectedTopLevelFieldsTest","checkSuiteOfKeyAndLackUnexpected","TC-107: Проверка в целом набор ключей и отсутствие лишних",""
"passed","Tue May 19 20:48:01 UTC 2026","Tue May 19 20:48:01 UTC 2026","104","","TC-009: Получение коллекции todos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfToDoTest","getRequestCheckResponseIsAnArray","TC-009: Ответ является массивом",""
"passed","Tue May 19 20:47:55 UTC 2026","Tue May 19 20:47:55 UTC 2026","115","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsTopLevelOfUser","TC-018: Проверка типов верхнего уровня user",""
"passed","Tue May 19 20:47:49 UTC 2026","Tue May 19 20:47:49 UTC 2026","108","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [1] 1",""
"passed","Tue May 19 20:47:42 UTC 2026","Tue May 19 20:47:42 UTC 2026","221","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [5] 5",""
"passed","Tue May 19 20:47:48 UTC 2026","Tue May 19 20:47:49 UTC 2026","205","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [10] 10",""
"passed","Tue May 19 20:47:35 UTC 2026","Tue May 19 20:47:35 UTC 2026","399","","TC-088: Обновление простого поля в user","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateUserTest","checkThatServerAnswerJson","TC-088: Проверка что сервис отвечает JSON",""
"passed","Tue May 19 20:47:54 UTC 2026","Tue May 19 20:47:54 UTC 2026","579","","TC-078:(БАГ) Отправка put-запроса для несуществующего id","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.SendPutRequestWithNotExistsIdTest","checkStableAnswerOfService","TC-078:(БАГ) Стабильный ответ сервиса, фиксация фактического статуса",""
"passed","Tue May 19 20:48:04 UTC 2026","Tue May 19 20:48:05 UTC 2026","116","","TC-094: Удаление photo","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeletePhotoTest","checkStatusCodeOfDeletePhoto","TC-094: Статус-код 200",""
"passed","Tue May 19 20:48:11 UTC 2026","Tue May 19 20:48:11 UTC 2026","205","","TC-051: Запрос post с id вне ожидаемого диапазона","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByIdOutOfExpectedRangeTest","checkThatExpectedStatusCodeNotSuccessWithValidObject","TC-051: Ожидается статус-код не 200 с валидным объектом",""
"passed","Tue May 19 20:47:43 UTC 2026","Tue May 19 20:47:44 UTC 2026","104","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [2] 2",""
"passed","Tue May 19 20:47:47 UTC 2026","Tue May 19 20:47:47 UTC 2026","96","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [1] 1",""
"passed","Tue May 19 20:48:05 UTC 2026","Tue May 19 20:48:05 UTC 2026","128","","TC-063: Создаение post с полным валидным body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithValidBodyTest","checkThatResponseHasSentFields","TC-063: В ответе есть id=101 и отправленные поля",""
"passed","Tue May 19 20:47:58 UTC 2026","Tue May 19 20:47:58 UTC 2026","99","","TC-050: Получение nested route для несуществующего user","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForUserTest","checkThatResponseHasEmptyList","TC-050: Ответ содержит пустой массив",""
"passed","Tue May 19 20:48:14 UTC 2026","Tue May 19 20:48:14 UTC 2026","96","","TC-106: Проверка времени ответа коллекции post","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckResponseTimeTest","checkResponseTime","TC-106: Проверка что время ответа в пределах SLA команды",""
"passed","Tue May 19 20:47:49 UTC 2026","Tue May 19 20:47:49 UTC 2026","216","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [2] 2",""
"passed","Tue May 19 20:47:52 UTC 2026","Tue May 19 20:47:52 UTC 2026","188","","TC-080: Полная замена todo","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceToDoTest","checkThatStatusCodeIsOk","TC-080: Статус-код 200",""
"passed","Tue May 19 20:48:15 UTC 2026","Tue May 19 20:48:15 UTC 2026","80","","TC-036: Некорректное значение boolean-фильтра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.IncorrectValueOfBooleanFilterTest","checkThatServiceNotFall","TC-036: Сервис не падает",""
"passed","Tue May 19 20:47:57 UTC 2026","Tue May 19 20:47:57 UTC 2026","87","","TC-042: Получение todos пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetToDosOfUserTest","getRequestCheckResponseIsAnArray","TC-042: Ответ является массивом",""
"passed","Tue May 19 20:48:15 UTC 2026","Tue May 19 20:48:15 UTC 2026","80","","TC-038: Пустое значение query-параметра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.EmptyValueOfQueryParamTest","documentRequiredBehavior","TC-038: Фиксация ожидаемого поведения",""
"passed","Tue May 19 20:47:45 UTC 2026","Tue May 19 20:47:45 UTC 2026","123","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [6] 6",""
"passed","Tue May 19 20:47:56 UTC 2026","Tue May 19 20:47:56 UTC 2026","94","","TC-039: Получить comments вложенного ресурса для post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetCommentsOfNestedResourcesForPostTest","getRequestCheckStatusCode","TC-039: Статус-код 200",""
"passed","Tue May 19 20:47:45 UTC 2026","Tue May 19 20:47:45 UTC 2026","115","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [7] 7",""
"passed","Tue May 19 20:48:03 UTC 2026","Tue May 19 20:48:03 UTC 2026","90","","TC-012: Получение user по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetUserByIdTest","getRequestCheckThatObjectHasNestedFields","TC-012: Вложенные поля address и company присутствуют",""
"passed","Tue May 19 20:47:53 UTC 2026","Tue May 19 20:47:53 UTC 2026","122","","TC-074: Полная замена с изменением всех значений","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplacePostWithChangeAllValuesTest","getRequestCheckStatusCode","TC-074: Статус-код 200",""
"passed","Tue May 19 20:47:45 UTC 2026","Tue May 19 20:47:45 UTC 2026","106","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [2] 2",""
"passed","Tue May 19 20:48:01 UTC 2026","Tue May 19 20:48:02 UTC 2026","167","","TC-003: Получение коллекции comments","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfCommentsTest","getRequestCheckThatElementsHasFields","TC-003: Элементы содержат поля postId, id, name, email, body",""
"passed","Tue May 19 20:47:37 UTC 2026","Tue May 19 20:47:37 UTC 2026","165","","TC-084: Обновление post пустым телом","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdatePostWithEmptyBodyTest","checkThatStatusCodeNotServerError","TC-084: Статус-код не 5хх, фиксация поведения",""
"passed","Tue May 19 20:48:09 UTC 2026","Tue May 19 20:48:09 UTC 2026","125","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatDataReturnWithoutTrim","TC-069: Данные возвращаются без обрезки в теле ответа [2] 1000",""
"passed","Tue May 19 20:47:58 UTC 2026","Tue May 19 20:47:58 UTC 2026","203","","TC-049: Получение nested route для несуществующего post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForPostTest","getRequestCheckStatusCode","TC-049: Статус-код 200",""
"passed","Tue May 19 20:47:51 UTC 2026","Tue May 19 20:47:51 UTC 2026","93","","TC-121: Параметризованный запрос GET для /users/{id}/posts по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedPostsTest","parameterizedGetUserWithNestedPostsTest","TC-121: Проверка что у всех элементов userId совпадает с параметром id [1] 1",""
"passed","Tue May 19 20:47:45 UTC 2026","Tue May 19 20:47:46 UTC 2026","117","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [9] 9",""
"passed","Tue May 19 20:47:45 UTC 2026","Tue May 19 20:47:45 UTC 2026","110","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [3] 3",""
"passed","Tue May 19 20:47:53 UTC 2026","Tue May 19 20:47:53 UTC 2026","132","","TC-074: Полная замена с изменением всех значений","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplacePostWithChangeAllValuesTest","checkThatEveryFieldsAreUpdate","TC-074: Каждое поле обновлено в response body",""
"passed","Tue May 19 20:48:07 UTC 2026","Tue May 19 20:48:07 UTC 2026","123","","TC-70: Создание post с полем userId как строкой вместо числа","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithUserIdAsStringTest","checkThatMockResponseNotBreakParsingClient","TC-070: Проверка, что типы в mock-response не ломают парсинг клиента",""
"passed","Tue May 19 20:48:03 UTC 2026","Tue May 19 20:48:03 UTC 2026","92","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckThatUrlAndThumbnailUrlAreString","TC-008: Поля url и thumbnailUrl являются строками",""
"passed","Tue May 19 20:47:51 UTC 2026","Tue May 19 20:47:51 UTC 2026","106","","TC-121: Параметризованный запрос GET для /users/{id}/posts по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedPostsTest","parameterizedGetUserWithNestedPostsTest","TC-121: Проверка что у всех элементов userId совпадает с параметром id [4] 4",""
"passed","Tue May 19 20:47:38 UTC 2026","Tue May 19 20:47:38 UTC 2026","318","","TC-103: Проверка отсутствия реальной персистентности после patch","","org.izuum.jsonPlaceholder.apiTests.integrationTests.CheckLackRealPersistanceAfterPatchTest","checkLackRealPersistanceAfterGet","TC-103: Частичная замена успешно mock-ается, но GET-запрос не обязан возвращать измененные данные",""
"passed","Tue May 19 20:47:56 UTC 2026","Tue May 19 20:47:56 UTC 2026","102","","TC-039: Получить comments вложенного ресурса для post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetCommentsOfNestedResourcesForPostTest","getRequestCheckResponseIsAnArray","TC-039: Ответ является массивом",""
"passed","Tue May 19 20:48:13 UTC 2026","Tue May 19 20:48:13 UTC 2026","127","","TC-108: Проверка вложенных полей на null-safety","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckNestedFieldsForNullPointerTest","checkThatFieldsAvaliableWithoutNpe","TC-108: Проверка что address/company/geo доступны клиенту без ошибок NPE",""
"passed","Tue May 19 20:47:56 UTC 2026","Tue May 19 20:47:57 UTC 2026","194","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfTodosAreEquals","TC-047: Фильтрация для ToDos. Наборы id идентичны",""
"passed","Tue May 19 20:47:40 UTC 2026","Tue May 19 20:47:40 UTC 2026","111","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [7] 7",""
"passed","Tue May 19 20:47:47 UTC 2026","Tue May 19 20:47:48 UTC 2026","206","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [5] 5",""
"passed","Tue May 19 20:47:55 UTC 2026","Tue May 19 20:47:55 UTC 2026","112","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfComment","TC-014: Проверка типов полей comment",""
"passed","Tue May 19 20:48:12 UTC 2026","Tue May 19 20:48:12 UTC 2026","194","","TC-058: Запрос post с невалидным id строкового типа","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByInvalidIdTest","checkExpectedNotServerError","TC-058: Статус-код не 5хх",""
"passed","Tue May 19 20:48:02 UTC 2026","Tue May 19 20:48:02 UTC 2026","107","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckThatFirstElementHasFields","TC-001: Первый элемент имеет поля id, title, body, userId",""
"passed","Tue May 19 20:48:15 UTC 2026","Tue May 19 20:48:16 UTC 2026","228","","TC-036: Некорректное значение boolean-фильтра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.IncorrectValueOfBooleanFilterTest","getRequestCheckStatusCodeMultipleRequest","TC-036: Проверка стабильности ответа",""
"passed","Tue May 19 20:47:55 UTC 2026","Tue May 19 20:47:55 UTC 2026","159","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfPost","TC-013: Проверка типов полей post",""
"passed","Tue May 19 20:48:17 UTC 2026","Tue May 19 20:48:18 UTC 2026","84","","TC-032: Фильтрация users по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringUsersByIdTest","checkLengthOfArrayInResponse","TC-032: Длина массива полученного в ответе = 1",""
"passed","Tue May 19 20:47:50 UTC 2026","Tue May 19 20:47:50 UTC 2026","218","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [9] 9",""
"passed","Tue May 19 20:47:51 UTC 2026","Tue May 19 20:47:51 UTC 2026","94","","TC-121: Параметризованный запрос GET для /users/{id}/posts по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedPostsTest","parameterizedGetUserWithNestedPostsTest","TC-121: Проверка что у всех элементов userId совпадает с параметром id [5] 5",""
"passed","Tue May 19 20:48:17 UTC 2026","Tue May 19 20:48:17 UTC 2026","196","","TC-030: Фильтрация todos по completed = true","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedTrueTest","getRequestCheckStatusCode","TC-030: Статус-код 200",""
"passed","Tue May 19 20:47:54 UTC 2026","Tue May 19 20:47:54 UTC 2026","119","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfAlbum","TC-015: Проверка типов полей album",""
"passed","Tue May 19 20:47:44 UTC 2026","Tue May 19 20:47:44 UTC 2026","103","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [8] 8",""
"passed","Tue May 19 20:47:44 UTC 2026","Tue May 19 20:47:44 UTC 2026","100","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [4] 4",""
"passed","Tue May 19 20:48:14 UTC 2026","Tue May 19 20:48:15 UTC 2026","87","","TC-025: Фильтрация posts по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByUserIdTest","getRequestCheckStatusCode","TC-025: Статус-код 200",""
"passed","Tue May 19 20:48:13 UTC 2026","Tue May 19 20:48:13 UTC 2026","85","","TC-112: Проверка сортировки по умолчанию","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckSortByDefaultTest","checkThatLackGapsInSequence","TC-112: Проверка на пропуски в последовательности",""
"passed","Tue May 19 20:47:56 UTC 2026","Tue May 19 20:47:56 UTC 2026","218","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfPostsAreEquals","TC-046: Фильтрация для posts. Наборы id идентичны",""
"passed","Tue May 19 20:48:16 UTC 2026","Tue May 19 20:48:16 UTC 2026","82","","TC-027: Фильтрация albums по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringAlbumsByUserIdTest","checkThatAllAlbumsBelongsToSpecificUserId","TC-027: Каждый album принадлежит userId = 1",""
"passed","Tue May 19 20:48:02 UTC 2026","Tue May 19 20:48:02 UTC 2026","101","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckLengthOfArray","TC-001: Длина массива >= 1",""
"passed","Tue May 19 20:47:53 UTC 2026","Tue May 19 20:47:54 UTC 2026","118","","TC-077: Отправка put-запроса с пустым body","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.SendPutRequestWithEmptyBodyTest","checkThatStatusCodeNotServerError","TC-077: Статус-код не 5хх",""
"passed","Tue May 19 20:47:36 UTC 2026","Tue May 19 20:47:36 UTC 2026","158","","TC-087: Обновление поля completed в todos из false в true","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateCompletedToTrueTest","checkStatusCodeOfPatch","TC-087: Статус-код 200, проверка поля completed",""
"passed","Tue May 19 20:47:51 UTC 2026","Tue May 19 20:47:51 UTC 2026","93","","TC-121: Параметризованный запрос GET для /users/{id}/posts по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedPostsTest","parameterizedGetUserWithNestedPostsTest","TC-121: Проверка что у всех элементов userId совпадает с параметром id [3] 3",""
"passed","Tue May 19 20:48:01 UTC 2026","Tue May 19 20:48:01 UTC 2026","99","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckTitleIsNotEmpty","TC-006: Поле title не пустое",""
