"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 20:38:21 UTC 2026","Thu May 21 20:38:21 UTC 2026","187","","TC-065: Создать post с дополнительными неописанными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithAdditionalFieldsTest","checkStableResponse","TC-065: Стабильный ответ сервера",""
"passed","Thu May 21 20:38:07 UTC 2026","Thu May 21 20:38:07 UTC 2026","76","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [8] 8",""
"passed","Thu May 21 20:38:24 UTC 2026","Thu May 21 20:38:24 UTC 2026","102","","TC-036: Некорректное значение boolean-фильтра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.IncorrectValueOfBooleanFilterTest","getRequestCheckStatusCodeMultipleRequest","TC-036: Проверка стабильности ответа",""
"passed","Thu May 21 20:38:04 UTC 2026","Thu May 21 20:38:04 UTC 2026","66","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [5] 5",""
"passed","Thu May 21 20:38:12 UTC 2026","Thu May 21 20:38:13 UTC 2026","76","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfComment","TC-014: Проверка типов полей comment",""
"passed","Thu May 21 20:38:24 UTC 2026","Thu May 21 20:38:24 UTC 2026","49","","TC-038: Пустое значение query-параметра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.EmptyValueOfQueryParamTest","documentRequiredBehavior","TC-038: Фиксация ожидаемого поведения",""
"passed","Thu May 21 20:38:14 UTC 2026","Thu May 21 20:38:14 UTC 2026","147","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfPhotosAreEquals","TC-045: Фильтрация для photos. Наборы id идентичны",""
"passed","Thu May 21 20:38:04 UTC 2026","Thu May 21 20:38:04 UTC 2026","62","","TC-124: Параметризованный запрос GET для /posts с фильтрацией по пользователям по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunFilteringByUserTest","parameterizedGetPostWithFilteringByUser","TC-124: Проверка что все элементы массива соответствуют фильтрации [2] 2",""
"passed","Thu May 21 20:38:04 UTC 2026","Thu May 21 20:38:04 UTC 2026","60","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [6] 6",""
"passed","Thu May 21 20:38:06 UTC 2026","Thu May 21 20:38:06 UTC 2026","64","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [1] 1",""
"passed","Thu May 21 20:38:08 UTC 2026","Thu May 21 20:38:08 UTC 2026","125","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [5] 5",""
"passed","Thu May 21 20:38:21 UTC 2026","Thu May 21 20:38:21 UTC 2026","80","","TC-065: Создать post с дополнительными неописанными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithAdditionalFieldsTest","checkReturnExtraFields","TC-065: Проверка возвращения дополнительных полей",""
"passed","Thu May 21 20:38:15 UTC 2026","Thu May 21 20:38:15 UTC 2026","56","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckIdOfObject","TC-002: id объекта равен 1",""
"passed","Thu May 21 20:38:15 UTC 2026","Thu May 21 20:38:15 UTC 2026","50","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckIdOfObject","TC-004: id объекта равен 1",""
"passed","Thu May 21 20:38:05 UTC 2026","Thu May 21 20:38:05 UTC 2026","65","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [1] 1",""
"passed","Thu May 21 20:38:14 UTC 2026","Thu May 21 20:38:14 UTC 2026","52","","TC-042: Получение todos пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetToDosOfUserTest","getRequestCheckResponseIsAnArray","TC-042: Ответ является массивом",""
"passed","Thu May 21 20:38:16 UTC 2026","Thu May 21 20:38:16 UTC 2026","42","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckStatusCode","TC-006: Статус-код 200",""
"passed","Thu May 21 20:38:02 UTC 2026","Thu May 21 20:38:02 UTC 2026","176","","TC-104: Проверка отсутствия реального delete","","org.izuum.jsonPlaceholder.apiTests.integrationTests.CheckLackRealPersistanceAfterDeleteTest","checkLackRealPersistanceAfterDelete","TC-104: DELETE-mock успешен, но GET-запрос по-прежнему отдает исходный ресурс",""
"passed","Thu May 21 20:38:21 UTC 2026","Thu May 21 20:38:21 UTC 2026","75","","TC-066: Создание post с пустым телом запроса","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithEmptyBodyTest","checkResponseOfEmptyBody","TC-066: Фиксация ответа и контракта",""
"passed","Thu May 21 20:38:08 UTC 2026","Thu May 21 20:38:08 UTC 2026","54","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [2] 2",""
"passed","Thu May 21 20:38:08 UTC 2026","Thu May 21 20:38:09 UTC 2026","128","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [9] 9",""
"passed","Thu May 21 20:38:23 UTC 2026","Thu May 21 20:38:23 UTC 2026","84","","TC-108: Проверка вложенных полей на null-safety","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckNestedFieldsForNullPointerTest","checkThatFieldsAvaliableWithoutNpe","TC-108: Проверка что address/company/geo доступны клиенту без ошибок NPE",""
"passed","Thu May 21 20:38:16 UTC 2026","Thu May 21 20:38:16 UTC 2026","45","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckResponseIsAnObject","TC-006: Ответ является объектом",""
"passed","Thu May 21 20:38:04 UTC 2026","Thu May 21 20:38:04 UTC 2026","69","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [9] 9",""
"passed","Thu May 21 20:38:06 UTC 2026","Thu May 21 20:38:06 UTC 2026","58","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [10] 10",""
"passed","Thu May 21 20:38:16 UTC 2026","Thu May 21 20:38:16 UTC 2026","67","","TC-005: Получение коллекции albums","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfAlbumsTest","getRequestCheckThatElementsHasFields","TC-005: Элементы содержат поля userId, id, title",""
"passed","Thu May 21 20:38:22 UTC 2026","Thu May 21 20:38:22 UTC 2026","35","","TC-062: Запрос post с плохим query-параметром/символом","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostWithBadQueryParamOrSymbolTest","checkClientCorrectRequest","TC-062: Клиент корректно кодирует запрос",""
"passed","Thu May 21 20:38:17 UTC 2026","Thu May 21 20:38:17 UTC 2026","44","","TC-011: Получение коллекции users","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfUsersTest","getRequestCheckResponseIsAnArray","TC-011: Ответ является массивом",""
"passed","Thu May 21 20:38:21 UTC 2026","Thu May 21 20:38:22 UTC 2026","115","","TC-051: Запрос post с id вне ожидаемого диапазона","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByIdOutOfExpectedRangeTest","checkThatExpectedStatusCodeNotSuccessWithValidObject","TC-051: Ожидается статус-код не 200 с валидным объектом",""
"passed","Thu May 21 20:38:24 UTC 2026","Thu May 21 20:38:24 UTC 2026","38","","TC-027: Фильтрация albums по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringAlbumsByUserIdTest","checkThatAllAlbumsBelongsToSpecificUserId","TC-027: Каждый album принадлежит userId = 1",""
"passed","Thu May 21 20:38:10 UTC 2026","Thu May 21 20:38:11 UTC 2026","124","","TC-123: Параметризованный запрос GET для /users/{id}/todos по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedToDosTest","parameterizedGetUserWithNestedTodosTest","TC-123: Проверка что у всех элементов userId совпадает c параметром id [2] 2",""
"passed","Thu May 21 20:38:18 UTC 2026","Thu May 21 20:38:18 UTC 2026","60","","TC-089: Удаление существующего post","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteExistsPostTest","checkStatusCodeOfDeletePost","TC-089: Статус-код 200 либо 204(по фактическому контакту)",""
"passed","Thu May 21 20:38:24 UTC 2026","Thu May 21 20:38:25 UTC 2026","39","","TC-030: Фильтрация todos по completed = true","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedTrueTest","getRequestCheckStatusCode","TC-030: Статус-код 200",""
"passed","Thu May 21 20:38:15 UTC 2026","Thu May 21 20:38:15 UTC 2026","50","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckStatusCode","TC-002: Статус-код 200",""
"passed","Thu May 21 20:38:17 UTC 2026","Thu May 21 20:38:17 UTC 2026","46","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckStatusCode","TC-008: Статус-код 200",""
"passed","Thu May 21 20:38:05 UTC 2026","Thu May 21 20:38:05 UTC 2026","133","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [7] 7",""
"passed","Thu May 21 20:38:15 UTC 2026","Thu May 21 20:38:16 UTC 2026","52","","TC-007: Получение коллекции photos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionsOfPhotosTest","getRequestCheckStatusCode","TC-007: Статус-код 200",""
"passed","Thu May 21 20:38:09 UTC 2026","Thu May 21 20:38:09 UTC 2026","177","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [3] 3",""
"passed","Thu May 21 20:38:24 UTC 2026","Thu May 21 20:38:24 UTC 2026","38","","TC-026: Фильтрация comments по postId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringCommentsByPostIdTest","checkThatAllElementsOfCommentHasSpecificPostId","TC-026: Все элементы comment имеют postId = 1",""
"passed","Thu May 21 20:38:17 UTC 2026","Thu May 21 20:38:17 UTC 2026","42","","TC-010: Получение todo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetToDoByIdTest","getRequestCheckFieldCompletedIsBoolean","TC-010: Поле completed имеет тип boolean",""
"passed","Thu May 21 20:38:08 UTC 2026","Thu May 21 20:38:08 UTC 2026","129","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [6] 6",""
"passed","Thu May 21 20:38:24 UTC 2026","Thu May 21 20:38:24 UTC 2026","107","","TC-034: Комбинация нескольких фильтров","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.CombinedFilteringByUserIdAndIdTest","getRequestCheckStatusCode","TC-034: Статус-код 200",""
"passed","Thu May 21 20:37:59 UTC 2026","Thu May 21 20:38:00 UTC 2026","387","","TC-085: Обновление post с неизвестным полем","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdatePostWithUnknownFieldTest","checkThatServerStableAnswer","TC-085: Стабильный ответ сервера",""
"passed","Thu May 21 20:38:19 UTC 2026","Thu May 21 20:38:19 UTC 2026","79","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [1] ""{ title: 'broken' """,""
"passed","Thu May 21 20:38:16 UTC 2026","Thu May 21 20:38:16 UTC 2026","203","","TC-007: Получение коллекции photos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionsOfPhotosTest","getRequestCheckThatElementsHasFields","TC-007: Элементы массива содержат поля albumId, id, title, url, thumbnailUrl",""
"passed","Thu May 21 20:38:17 UTC 2026","Thu May 21 20:38:17 UTC 2026","53","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckResponseIsAnArray","TC-001: Ответом является массив",""
"passed","Thu May 21 20:38:15 UTC 2026","Thu May 21 20:38:15 UTC 2026","50","","TC-040: Получить photos вложенного ресурса для album","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPhotosOfNestedResourcesForAlbumsTest","getRequestCheckStatusCode","TC-040: Статус-код 200",""
"passed","Thu May 21 20:38:14 UTC 2026","Thu May 21 20:38:14 UTC 2026","65","","TC-050: Получение nested route для несуществующего user","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForUserTest","checkThatResponseHasEmptyList","TC-050: Ответ содержит пустой массив",""
"passed","Thu May 21 20:38:23 UTC 2026","Thu May 21 20:38:23 UTC 2026","34","","TC-025: Фильтрация posts по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByUserIdTest","getRequestCheckStatusCode","TC-025: Статус-код 200",""
"passed","Thu May 21 20:38:24 UTC 2026","Thu May 21 20:38:24 UTC 2026","35","","TC-038: Пустое значение query-параметра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.EmptyValueOfQueryParamTest","checkThatServiceNotFall","TC-038: Сервис не падает",""
"passed","Thu May 21 20:38:20 UTC 2026","Thu May 21 20:38:21 UTC 2026","82","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatDataReturnWithoutTrim","TC-069: Данные возвращаются без обрезки в теле ответа [3] 5000",""
"passed","Thu May 21 20:38:08 UTC 2026","Thu May 21 20:38:08 UTC 2026","42","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [1] 1",""
"passed","Thu May 21 20:37:59 UTC 2026","Thu May 21 20:37:59 UTC 2026","167","","TC-081: Обновить только поле title","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateTitleInPostTest","checkNewTitleInPost","TC-081: Проверка title, остальные поля присутствуют",""
"passed","Thu May 21 20:38:06 UTC 2026","Thu May 21 20:38:06 UTC 2026","63","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [2] 2",""
"passed","Thu May 21 20:38:23 UTC 2026","Thu May 21 20:38:23 UTC 2026","50","","TC-029: Фильтрация todos по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByUserIdTest","getRequestCheckStatusCodee","TC-029: Статус-код 200",""
"passed","Thu May 21 20:38:22 UTC 2026","Thu May 21 20:38:23 UTC 2026","48","","TC-110: Проверка email на базовый шаблон","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckEmailForBaseTemplateTest","checkThatEmailMatchesTemplate","TC-110: Проверка что email соответствует простому regex команды",""
"passed","Thu May 21 20:38:01 UTC 2026","Thu May 21 20:38:01 UTC 2026","221","","TC-101: Проверка отсутствия реальной персистентности после create","","org.izuum.jsonPlaceholder.apiTests.integrationTests.CheckLackRealPersistanceAfterCreateTest","checkLackRealPersistanceAfterCreate","TC-101: Создание успешно mock-ается, но при последующем GETданные могут не сохраняться",""
"passed","Thu May 21 20:38:17 UTC 2026","Thu May 21 20:38:17 UTC 2026","47","","TC-011: Получение коллекции users","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfUsersTest","getRequestCheckStatusCode","TC-011: Статус-код 200",""
"passed","Thu May 21 20:38:13 UTC 2026","Thu May 21 20:38:13 UTC 2026","62","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfCompany","TC-021: Проверка структуры company у объекта user",""
"passed","Thu May 21 20:38:14 UTC 2026","Thu May 21 20:38:14 UTC 2026","105","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfCommentsAreEquals","TC-044: Фильтрация для comments. Наборы id в обоих ответах идентичны",""
"passed","Thu May 21 20:38:13 UTC 2026","Thu May 21 20:38:13 UTC 2026","71","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfPost","TC-013: Проверка типов полей post",""
"passed","Thu May 21 20:38:07 UTC 2026","Thu May 21 20:38:07 UTC 2026","121","","TC-122: Параметризованный запрос GET для /users/{id}/albums по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedAlbumsTest","parameterizedGetUserWithNestedAlbumsTest","TC-122: Проверка что у всех элементов userId совпадает с параметром id [1] 1",""
"passed","Thu May 21 20:38:23 UTC 2026","Thu May 21 20:38:23 UTC 2026","53","","TC-106: Проверка времени ответа коллекции post","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckResponseTimeTest","checkResponseTime","TC-106: Проверка что время ответа в пределах SLA команды",""
"passed","Thu May 21 20:38:10 UTC 2026","Thu May 21 20:38:10 UTC 2026","110","","TC-121: Параметризованный запрос GET для /users/{id}/posts по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedPostsTest","parameterizedGetUserWithNestedPostsTest","TC-121: Проверка что у всех элементов userId совпадает с параметром id [3] 3",""
"passed","Thu May 21 20:38:09 UTC 2026","Thu May 21 20:38:09 UTC 2026","120","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [10] 10",""
"passed","Thu May 21 20:38:18 UTC 2026","Thu May 21 20:38:18 UTC 2026","50","","TC-012: Получение user по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetUserByIdTest","getRequestCheckThatObjectHasNestedFields","TC-012: Вложенные поля address и company присутствуют",""
"passed","Thu May 21 20:38:23 UTC 2026","Thu May 21 20:38:23 UTC 2026","36","","TC-025: Фильтрация posts по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByUserIdTest","checkThatAllElementsOfPostsHasSpecificUserId","TC-025: Все элементы posts имеют userId = 1",""
"passed","Thu May 21 20:38:12 UTC 2026","Thu May 21 20:38:12 UTC 2026","415","","TC-078:(БАГ) Отправка put-запроса для несуществующего id","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.SendPutRequestWithNotExistsIdTest","checkStableAnswerOfService","TC-078:(БАГ) Стабильный ответ сервиса, фиксация фактического статуса",""
"passed","Thu May 21 20:38:21 UTC 2026","Thu May 21 20:38:21 UTC 2026","119","","TC-054: Запрос Album с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetAlbumByNotExistsIdTest","checkExpectedNotServerError","TC-054: Статус-код не 5хх",""
"passed","Thu May 21 20:38:07 UTC 2026","Thu May 21 20:38:08 UTC 2026","125","","TC-122: Параметризованный запрос GET для /users/{id}/albums по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedAlbumsTest","parameterizedGetUserWithNestedAlbumsTest","TC-122: Проверка что у всех элементов userId совпадает с параметром id [4] 4",""
"passed","Thu May 21 20:38:00 UTC 2026","Thu May 21 20:38:00 UTC 2026","252","","TC-086: Обновление post для несуществующего id","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdatePostWithNotExistsIdTest","checkStableServerAnswer","TC-086: Стабильный ответ сервера",""
"passed","Thu May 21 20:38:18 UTC 2026","Thu May 21 20:38:18 UTC 2026","114","","TC-090: Повторное удаление одного и того же ресурса","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.RepeatDeletePostTest","checkStatusCodeOfRepeatDeletePost","TC-090: Статус-код не 5хх, фиксация идемпотентности",""
"passed","Thu May 21 20:38:18 UTC 2026","Thu May 21 20:38:18 UTC 2026","62","","TC-063: Создаение post с полным валидным body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithValidBodyTest","checkThatStatusCodeCreated","TC-063: Статус-код 201",""
"passed","Thu May 21 20:38:22 UTC 2026","Thu May 21 20:38:22 UTC 2026","105","","TC-062: Запрос post с плохим query-параметром/символом","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostWithBadQueryParamOrSymbolTest","checkExpectedNotServerError","TC-062: Статус-код не 5хх",""
"passed","Thu May 21 20:38:09 UTC 2026","Thu May 21 20:38:10 UTC 2026","119","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [8] 8",""
"passed","Thu May 21 20:38:25 UTC 2026","Thu May 21 20:38:25 UTC 2026","115","","TC-031: Фильтрация todos по completed = false","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedFalseTest","getRequestCheckStatusCode","TC-031: Статус-код 200",""
"passed","Thu May 21 20:38:24 UTC 2026","Thu May 21 20:38:24 UTC 2026","35","","TC-026: Фильтрация comments по postId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringCommentsByPostIdTest","getRequestCheckStatusCode","TC-026: Статус-код 200",""
"passed","Thu May 21 20:38:25 UTC 2026","Thu May 21 20:38:25 UTC 2026","36","","TC-033: Фильтрация posts по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByIdTest","getIdOfElementInResponse","TC-033: id полученного элемента 1",""
"passed","Thu May 21 20:38:19 UTC 2026","Thu May 21 20:38:19 UTC 2026","57","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [2] ""{ \""title\"": \""test\"" """,""
"passed","Thu May 21 20:38:23 UTC 2026","Thu May 21 20:38:23 UTC 2026","45","","TC-035: Фильтрация по несуществующему элементу","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringByNotExistingValueTest","checkThatArrayInResponseIsEmpty","TC-035: Массив в ответе пустой",""
"passed","Thu May 21 20:38:06 UTC 2026","Thu May 21 20:38:06 UTC 2026","66","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [9] 9",""
"passed","Thu May 21 20:38:09 UTC 2026","Thu May 21 20:38:09 UTC 2026","140","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [6] 6",""
"passed","Thu May 21 20:38:16 UTC 2026","Thu May 21 20:38:16 UTC 2026","42","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckTitleIsNotEmpty","TC-006: Поле title не пустое",""
"passed","Thu May 21 20:38:23 UTC 2026","Thu May 21 20:38:23 UTC 2026","42","","TC-112: Проверка сортировки по умолчанию","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckSortByDefaultTest","checkThatLackGapsInSequence","TC-112: Проверка на пропуски в последовательности",""
"passed","Thu May 21 20:38:19 UTC 2026","Thu May 21 20:38:19 UTC 2026","58","","TC-064: Создание post только с обязательными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithRequiredFieldsTest","checkThatStatusCodeCreated","TC-064: Статус-код 201",""
"passed","Thu May 21 20:38:13 UTC 2026","Thu May 21 20:38:13 UTC 2026","134","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkEqualityOfFieldsOfPosts","TC-022: Проверка однородности массива posts",""
"passed","Thu May 21 20:38:11 UTC 2026","Thu May 21 20:38:11 UTC 2026","117","","TC-123: Параметризованный запрос GET для /users/{id}/todos по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedToDosTest","parameterizedGetUserWithNestedTodosTest","TC-123: Проверка что у всех элементов userId совпадает c параметром id [4] 4",""
"passed","Thu May 21 20:38:14 UTC 2026","Thu May 21 20:38:14 UTC 2026","115","","TC-050: Получение nested route для несуществующего user","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForUserTest","getRequestCheckStatusCode","TC-050: Статус-код 200",""
