"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 20:09:00 UTC 2026","Wed May 13 20:09:00 UTC 2026","55","","TC-011: Получение коллекции users","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfUsersTest","getRequestCheckResponseIsAnArray","TC-011: Ответ является массивом",""
"passed","Wed May 13 20:09:08 UTC 2026","Wed May 13 20:09:08 UTC 2026","84","","TC-064: Создание post только с обязательными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithRequiredFieldsTest","checkThatServiceReturnMock","TC-064: Сервис возвращает mock-object, отсутствует реальная персистентность",""
"passed","Wed May 13 20:09:04 UTC 2026","Wed May 13 20:09:04 UTC 2026","50","","TC-053: Запрос comment с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetCommentByNotExistsIdTest","checkExpectedNotServerError","TC-053: Статус-код не 5хх",""
"passed","Wed May 13 20:09:01 UTC 2026","Wed May 13 20:09:01 UTC 2026","51","","TC-009: Получение коллекции todos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfToDoTest","getRequestCheckResponseIsAnArray","TC-009: Ответ является массивом",""
"passed","Wed May 13 20:09:07 UTC 2026","Wed May 13 20:09:07 UTC 2026","58","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfCompany","TC-021: Проверка структуры company у объекта user",""
"passed","Wed May 13 20:08:59 UTC 2026","Wed May 13 20:09:00 UTC 2026","238","","TC-003: Получение коллекции comments","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfCommentsTest","getRequestCheckThatElementsHasFields","TC-003: Элементы содержат поля postId, id, name, email, body",""
"passed","Wed May 13 20:09:03 UTC 2026","Wed May 13 20:09:03 UTC 2026","40","","TC-049: Получение nested route для несуществующего post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForPostTest","getRequestCheckStatusCode","TC-049: Статус-код 200",""
"passed","Wed May 13 20:09:03 UTC 2026","Wed May 13 20:09:03 UTC 2026","54","","TC-040: Получить photos вложенного ресурса для album","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPhotosOfNestedResourcesForAlbumsTest","checkThatEveryElementsHasAlbumIdIsOne","TC-040: Каждый элемент имеет albumId=1",""
"passed","Wed May 13 20:09:04 UTC 2026","Wed May 13 20:09:04 UTC 2026","38","","TC-062: Запрос post с плохим query-параметром/символом","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostWithBadQueryParamOrSymbolTest","checkExpectedNotServerError","TC-062: Статус-код не 5хх",""
"passed","Wed May 13 20:09:02 UTC 2026","Wed May 13 20:09:02 UTC 2026","50","","TC-041: Получение albums пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetAlbumsOfUserTest","getRequestCheckStatusCode","TC-041: Статус-код 200",""
"passed","Wed May 13 20:09:04 UTC 2026","Wed May 13 20:09:04 UTC 2026","41","","TC-051: Запрос post с id вне ожидаемого диапазона","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByIdOutOfExpectedRangeTest","checkThatExpectedStatusCodeNotSuccessWithValidObject","TC-051: Ожидается статус-код не 200 с валидным объектом",""
"passed","Wed May 13 20:09:03 UTC 2026","Wed May 13 20:09:03 UTC 2026","99","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfTodosAreEquals","TC-047: Фильтрация для ToDos. Наборы id идентичны",""
"passed","Wed May 13 20:09:02 UTC 2026","Wed May 13 20:09:03 UTC 2026","63","","TC-041: Получение albums пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetAlbumsOfUserTest","checkThatEveryElementsHasUserIdIsOne","TC-041: Каждый элемент имеет userId=1",""
"passed","Wed May 13 20:09:07 UTC 2026","Wed May 13 20:09:07 UTC 2026","71","","TC-067: Создание post без заголовка Content-Type","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithoutHeaderContentTypeTest","createPostWithoutHeaderContentType","TC-067: Статус-код не 5хх, фиксация поведения",""
"passed","Wed May 13 20:09:04 UTC 2026","Wed May 13 20:09:04 UTC 2026","40","","TC-055: Запрос Photo с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPhotosByNotExistsIdTest","checkExpectedNotServerError","TC-055: Статус-код не 5хх",""
"passed","Wed May 13 20:09:05 UTC 2026","Wed May 13 20:09:05 UTC 2026","49","","TC-033: Фильтрация posts по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByIdTest","getIdOfElementInResponse","TC-033: id полученного элемента 1",""
"passed","Wed May 13 20:09:05 UTC 2026","Wed May 13 20:09:06 UTC 2026","37","","TC-036: Некорректное значение boolean-фильтра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.IncorrectValueOfBooleanFilterTest","checkThatResponseIsAnEmptyArray","TC-036: Ожидается пустой массив или игнорирование фильтра в ожидаемом поведении",""
"passed","Wed May 13 20:09:00 UTC 2026","Wed May 13 20:09:01 UTC 2026","70","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckLengthOfArray","TC-001: Длина массива >= 1",""
"passed","Wed May 13 20:09:00 UTC 2026","Wed May 13 20:09:00 UTC 2026","180","","TC-011: Получение коллекции users","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfUsersTest","getRequestCheckElementsHasFields","TC-011: Элементы содержат поля id, name, username, email, address, phone, website и company",""
"passed","Wed May 13 20:09:05 UTC 2026","Wed May 13 20:09:05 UTC 2026","50","","TC-026: Фильтрация comments по postId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringCommentsByPostIdTest","getRequestCheckStatusCode","TC-026: Статус-код 200",""
"passed","Wed May 13 20:09:05 UTC 2026","Wed May 13 20:09:05 UTC 2026","40","","TC-038: Пустое значение query-параметра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.EmptyValueOfQueryParamTest","checkThatServiceNotFall","TC-038: Сервис не падает",""
"passed","Wed May 13 20:09:06 UTC 2026","Wed May 13 20:09:06 UTC 2026","47","","TC-031: Фильтрация todos по completed = false","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedFalseTest","getRequestCheckStatusCode","TC-031: Статус-код 200",""
"passed","Wed May 13 20:09:05 UTC 2026","Wed May 13 20:09:05 UTC 2026","54","","TC-027: Фильтрация albums по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringAlbumsByUserIdTest","checkThatAllAlbumsBelongsToSpecificUserId","TC-027: Каждый album принадлежит userId = 1",""
"passed","Wed May 13 20:09:10 UTC 2026","Wed May 13 20:09:10 UTC 2026","88","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [5] ""not a json at all""",""
"passed","Wed May 13 20:09:07 UTC 2026","Wed May 13 20:09:07 UTC 2026","63","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkValidCompletedField","TC-024: Проверка допустимости поля completed",""
"passed","Wed May 13 20:09:08 UTC 2026","Wed May 13 20:09:08 UTC 2026","236","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatStableAnswerOfServer","TC-069: Сервис отвечает стабильно [2] 1000",""
"passed","Wed May 13 20:09:09 UTC 2026","Wed May 13 20:09:09 UTC 2026","248","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatStableAnswerOfServer","TC-069: Сервис отвечает стабильно [4] 10000",""
"passed","Wed May 13 20:09:09 UTC 2026","Wed May 13 20:09:09 UTC 2026","60","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatDataReturnWithoutTrim","TC-069: Данные возвращаются без обрезки в теле ответа [1] 100",""
"passed","Wed May 13 20:09:05 UTC 2026","Wed May 13 20:09:05 UTC 2026","49","","TC-034: Комбинация нескольких фильтров","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.CombinedFilteringByUserIdAndIdTest","checkThatAllElementsSatisfyBothConditions","TC-034: Все элементы удовлетворяют обоим условиям",""
"passed","Wed May 13 20:09:04 UTC 2026","Wed May 13 20:09:04 UTC 2026","51","","TC-043: Получить posts пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPostsOfUserTest","getRequestCheckResponseIsAnArray","TC-043: Ответ является массивом",""
"passed","Wed May 13 20:09:08 UTC 2026","Wed May 13 20:09:08 UTC 2026","65","","TC-063: Создаение post с полным валидным body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithValidBodyTest","checkThatResponseHasSentFields","TC-063: В ответе есть id=101 и отправленные поля",""
"passed","Wed May 13 20:09:03 UTC 2026","Wed May 13 20:09:03 UTC 2026","97","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfPhotosAreEquals","TC-045: Фильтрация для photos. Наборы id идентичны",""
"passed","Wed May 13 20:09:09 UTC 2026","Wed May 13 20:09:09 UTC 2026","67","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatDataReturnWithoutTrim","TC-069: Данные возвращаются без обрезки в теле ответа [4] 10000",""
"passed","Wed May 13 20:09:04 UTC 2026","Wed May 13 20:09:04 UTC 2026","46","","TC-043: Получить posts пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPostsOfUserTest","checkThatEveryElementsHasUserIdIsOne","TC-043: Каждый элемент имеет userId=1",""
"passed","Wed May 13 20:08:59 UTC 2026","Wed May 13 20:08:59 UTC 2026","81","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckIdOfObject","TC-006: id объекта равен 1",""
"passed","Wed May 13 20:09:01 UTC 2026","Wed May 13 20:09:01 UTC 2026","96","","TC-009: Получение коллекции todos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfToDoTest","getRequestCheckThatElementsHasFields","TC-009: Элементы содержат поля userId, id, title, completed",""
"passed","Wed May 13 20:09:01 UTC 2026","Wed May 13 20:09:01 UTC 2026","41","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckStatusCode","TC-002: Статус-код 200",""
"passed","Wed May 13 20:09:02 UTC 2026","Wed May 13 20:09:02 UTC 2026","60","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckStatusCode","TC-004: Статус-код 200",""
"passed","Wed May 13 20:09:06 UTC 2026","Wed May 13 20:09:06 UTC 2026","59","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfAddress","TC-019: Проверка структуры address у объекта user",""
"passed","Wed May 13 20:09:06 UTC 2026","Wed May 13 20:09:06 UTC 2026","60","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsTopLevelOfUser","TC-018: Проверка типов верхнего уровня user",""
"passed","Wed May 13 20:09:03 UTC 2026","Wed May 13 20:09:03 UTC 2026","43","","TC-042: Получение todos пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetToDosOfUserTest","checkThatEveryElementsHasUserIdIsOne","TC-042: Каждый элемент имеет userId=1",""
"passed","Wed May 13 20:09:07 UTC 2026","Wed May 13 20:09:07 UTC 2026","58","","TC-066: Создание post с пустым телом запроса","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithEmptyBodyTest","checkResponseOfEmptyBody","TC-066: Фиксация ответа и контракта",""
"passed","Wed May 13 20:09:04 UTC 2026","Wed May 13 20:09:04 UTC 2026","46","","TC-061: Запрос post с некорректным путем с двойным слешем","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostWithIncorrectPathDoubleSlashTest","checkExpectedNotServerError","TC-061: Статус-код не 5хх",""
"passed","Wed May 13 20:09:08 UTC 2026","Wed May 13 20:09:08 UTC 2026","48","","TC-072: Создание todos с полем completed=true","","org.izuum.jsonPlaceholder.apiTests.createResources.CreateTodosWithCompletedIsTrueTest","checkThatSuccessCreateTodosWithCompletedIsTrue","TC-072: Успешное создание mock-create",""
"passed","Wed May 13 20:09:09 UTC 2026","Wed May 13 20:09:09 UTC 2026","89","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [2] ""{ \""title\"": \""test\"" """,""
"passed","Wed May 13 20:09:03 UTC 2026","Wed May 13 20:09:03 UTC 2026","58","","TC-040: Получить photos вложенного ресурса для album","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPhotosOfNestedResourcesForAlbumsTest","getRequestCheckStatusCode","TC-040: Статус-код 200",""
"passed","Wed May 13 20:09:05 UTC 2026","Wed May 13 20:09:05 UTC 2026","39","","TC-027: Фильтрация albums по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringAlbumsByUserIdTest","getRequestCheckStatusCode","TC-027: Статус-код 200",""
"passed","Wed May 13 20:09:03 UTC 2026","Wed May 13 20:09:03 UTC 2026","98","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfAlbumAreEquals","TC-048: Фильтрация для Album. Наборы id идентичны",""
"passed","Wed May 13 20:09:05 UTC 2026","Wed May 13 20:09:05 UTC 2026","39","","TC-032: Фильтрация users по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringUsersByIdTest","getIdOfElementInResponse","TC-032: id полученного элемента 1",""
"passed","Wed May 13 20:09:02 UTC 2026","Wed May 13 20:09:02 UTC 2026","51","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckIdOfObject","TC-004: id объекта равен 1",""
"passed","Wed May 13 20:09:03 UTC 2026","Wed May 13 20:09:03 UTC 2026","130","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfPostsAreEquals","TC-046: Фильтрация для posts. Наборы id идентичны",""
"passed","Wed May 13 20:09:08 UTC 2026","Wed May 13 20:09:08 UTC 2026","38","","TC-064: Создание post только с обязательными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithRequiredFieldsTest","checkThatStatusCodeCreated","TC-064: Статус-код 201",""
"passed","Wed May 13 20:09:09 UTC 2026","Wed May 13 20:09:09 UTC 2026","110","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatDataReturnWithoutTrim","TC-069: Данные возвращаются без обрезки в теле ответа [3] 5000",""
"passed","Wed May 13 20:09:02 UTC 2026","Wed May 13 20:09:02 UTC 2026","49","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckResponseIsAnObject","TC-004: Ответ является объектом",""
"passed","Wed May 13 20:09:00 UTC 2026","Wed May 13 20:09:00 UTC 2026","84","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckThatFirstElementHasFields","TC-001: Первый элемент имеет поля id, title, body, userId",""
"passed","Wed May 13 20:09:02 UTC 2026","Wed May 13 20:09:02 UTC 2026","50","","TC-041: Получение albums пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetAlbumsOfUserTest","getRequestCheckResponseIsAnArray","TC-041: Ответ является массивом",""
"passed","Wed May 13 20:09:01 UTC 2026","Wed May 13 20:09:01 UTC 2026","147","","TC-007: Получение коллекции photos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionsOfPhotosTest","getRequestCheckResponseIsAnArray","TC-007: Ответ является массивом",""
