"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 12:40:59 UTC 2026","Fri May 08 12:40:59 UTC 2026","81","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckStatusCode","TC-002: Статус-код 200",""
"passed","Fri May 08 12:41:01 UTC 2026","Fri May 08 12:41:01 UTC 2026","93","","TC-041: Получение albums пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetAlbumsOfUserTest","checkThatEveryElementsHasUserIdIsOne","TC-041: Каждый элемент имеет userId=1",""
"passed","Fri May 08 12:40:56 UTC 2026","Fri May 08 12:40:56 UTC 2026","112","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckIdOfObject","TC-006: id объекта равен 1",""
"passed","Fri May 08 12:40:59 UTC 2026","Fri May 08 12:40:59 UTC 2026","274","","TC-007: Получение коллекции photos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionsOfPhotosTest","getRequestCheckThatElementsHasFields","TC-007: Элементы массива содержат поля albumId, id, title, url, thumbnailUrl",""
"passed","Fri May 08 12:41:07 UTC 2026","Fri May 08 12:41:07 UTC 2026","177","","TC-027: Фильтрация albums по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringAlbumsByUserIdTest","getRequestCheckStatusCode","TC-027: Статус-код 200",""
"passed","Fri May 08 12:41:05 UTC 2026","Fri May 08 12:41:05 UTC 2026","174","","TC-032: Фильтрация users по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringUsersByIdTest","getRequestCheckStatusCode","TC-032: Статус-код 200",""
"passed","Fri May 08 12:41:06 UTC 2026","Fri May 08 12:41:06 UTC 2026","66","","TC-037: Неизвестный query-параметр вместе с валидным","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.UnknownQueryParamWithValidParamTest","checkThatServiceNotFall","TC-037: Сервис не падает",""
"passed","Fri May 08 12:41:09 UTC 2026","Fri May 08 12:41:09 UTC 2026","87","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfAddress","TC-019: Проверка структуры address у объекта user",""
"passed","Fri May 08 12:40:57 UTC 2026","Fri May 08 12:40:58 UTC 2026","83","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckStatusCode","TC-001: Статус-код 200",""
"passed","Fri May 08 12:40:56 UTC 2026","Fri May 08 12:40:56 UTC 2026","146","","TC-003: Получение коллекции comments","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfCommentsTest","getRequestCheckResponseIsAnArray","TC-003: Ответ является массивом",""
"passed","Fri May 08 12:40:56 UTC 2026","Fri May 08 12:40:57 UTC 2026","278","","TC-003: Получение коллекции comments","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfCommentsTest","getRequestCheckThatElementsHasFields","TC-003: Элементы содержат поля postId, id, name, email, body",""
"passed","Fri May 08 12:41:05 UTC 2026","Fri May 08 12:41:05 UTC 2026","79","","TC-051: Запрос post с id вне ожидаемого диапазона","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByIdOutOfExpectedRangeTest","checkThatExpectedStatusCodeNotSuccessWithValidObject","TC-051: Ожидается статус-код не 200 с валидным объектом",""
"passed","Fri May 08 12:41:01 UTC 2026","Fri May 08 12:41:01 UTC 2026","181","","TC-050: Получение nested route для несуществующего user","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForUserTest","getRequestCheckStatusCode","TC-050: Статус-код 200",""
"passed","Fri May 08 12:41:03 UTC 2026","Fri May 08 12:41:03 UTC 2026","178","","TC-061: Запрос post с некорректным путем с двойным слешем","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostWithIncorrectPathDoubleSlashTest","checkExpectedNotServerError","TC-061: Статус-код не 5хх",""
"passed","Fri May 08 12:40:59 UTC 2026","Fri May 08 12:41:00 UTC 2026","87","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckStatusCode","TC-004: Статус-код 200",""
"passed","Fri May 08 12:40:53 UTC 2026","Fri May 08 12:40:55 UTC 2026","1859","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckStatusCode","TC-006: Статус-код 200",""
"passed","Fri May 08 12:41:09 UTC 2026","Fri May 08 12:41:09 UTC 2026","84","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfAlbum","TC-015: Проверка типов полей album",""
"passed","Fri May 08 12:41:05 UTC 2026","Fri May 08 12:41:05 UTC 2026","76","","TC-030: Фильтрация todos по completed = true","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedTrueTest","getRequestCheckStatusCode","TC-030: Статус-код 200",""
"passed","Fri May 08 12:40:58 UTC 2026","Fri May 08 12:40:58 UTC 2026","257","","TC-007: Получение коллекции photos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionsOfPhotosTest","getRequestCheckStatusCode","TC-007: Статус-код 200",""
"passed","Fri May 08 12:40:57 UTC 2026","Fri May 08 12:40:57 UTC 2026","88","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckIdOfObject","TC-008: id объекта равен 1",""
"passed","Fri May 08 12:40:57 UTC 2026","Fri May 08 12:40:57 UTC 2026","85","","TC-011: Получение коллекции users","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfUsersTest","getRequestCheckResponseIsAnArray","TC-011: Ответ является массивом",""
"passed","Fri May 08 12:40:57 UTC 2026","Fri May 08 12:40:57 UTC 2026","84","","TC-011: Получение коллекции users","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfUsersTest","getRequestCheckStatusCode","TC-011: Статус-код 200",""
"passed","Fri May 08 12:41:02 UTC 2026","Fri May 08 12:41:02 UTC 2026","152","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfAlbumAreEquals","TC-048: Фильтрация для Album. Наборы id идентичны",""
"passed","Fri May 08 12:41:06 UTC 2026","Fri May 08 12:41:07 UTC 2026","102","","TC-038: Пустое значение query-параметра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.EmptyValueOfQueryParamTest","checkThatResponseIsCorrect","TC-038: Сервис отвечает корректно",""
"passed","Fri May 08 12:41:09 UTC 2026","Fri May 08 12:41:09 UTC 2026","70","","TC-028: Фильтрация photos по albumId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPhotosByAlbumIdTest","checkThaTAllElementsOfPhotosHasSpecificAlbumId","TC-028: Каждый photo содержит albumId = 1",""
"passed","Fri May 08 12:41:00 UTC 2026","Fri May 08 12:41:00 UTC 2026","85","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckIdOfObject","TC-004: id объекта равен 1",""
"passed","Fri May 08 12:41:02 UTC 2026","Fri May 08 12:41:02 UTC 2026","83","","TC-040: Получить photos вложенного ресурса для album","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPhotosOfNestedResourcesForAlbumsTest","checkThatEveryElementsHasAlbumIdIsOne","TC-040: Каждый элемент имеет albumId=1",""
"passed","Fri May 08 12:41:08 UTC 2026","Fri May 08 12:41:08 UTC 2026","77","","TC-025: Фильтрация posts по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByUserIdTest","getRequestCheckStatusCode","TC-025: Статус-код 200",""
"passed","Fri May 08 12:41:06 UTC 2026","Fri May 08 12:41:06 UTC 2026","70","","TC-033: Фильтрация posts по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByIdTest","getRequestCheckStatusCode","TC-033: Статус-код 200",""
