"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 20:46:41 UTC 2026","Thu May 28 20:46:41 UTC 2026","156","","TC-125: Параллельный запуск smoke-тестов","","org.izuum.jsonPlaceholder.apiTests.additionalTests.RunParallelSmokeTest","parallelRunSmokeTest","parallelRunSmokeTest()",""
"passed","Thu May 28 20:46:08 UTC 2026","Thu May 28 20:46:08 UTC 2026","60","","TC-028: Фильтрация photos по albumId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPhotosByAlbumIdTest","getRequestCheckStatusCode","TC-028: Статус-код 200",""
"passed","Thu May 28 20:46:40 UTC 2026","Thu May 28 20:46:40 UTC 2026","332","","TC-126: Повторный прогон write-тестов для проверки отсутствия деградации ответа","","org.izuum.jsonPlaceholder.apiTests.additionalTests.RepeatWriteTest","repeatPatchTest","TC-126: Прогон patch-теста",""
"passed","Thu May 28 20:46:24 UTC 2026","Thu May 28 20:46:24 UTC 2026","50","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckResponseIsAnObject","TC-004: Ответ является объектом",""
"passed","Thu May 28 20:46:15 UTC 2026","Thu May 28 20:46:15 UTC 2026","135","","TC-065: Создать post с дополнительными неописанными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithAdditionalFieldsTest","checkReturnExtraFields","TC-065: Проверка возвращения дополнительных полей",""
"passed","Thu May 28 20:46:38 UTC 2026","Thu May 28 20:46:39 UTC 2026","112","","TC-080: Полная замена todo","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceToDoTest","checkThatFieldsReturnCorrectly","TC-080: Поля возвращаются корректно, в частности completed",""
"passed","Thu May 28 20:46:09 UTC 2026","Thu May 28 20:46:09 UTC 2026","84","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfPhoto","TC-016: Проверка типов полей photo",""
"passed","Thu May 28 20:46:28 UTC 2026","Thu May 28 20:46:28 UTC 2026","263","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [5] 5",""
"passed","Thu May 28 20:46:44 UTC 2026","Thu May 28 20:46:44 UTC 2026","85","","TC-108: Проверка вложенных полей на null-safety","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckNestedFieldsForNullPointerTest","checkThatFieldsAvaliableWithoutNpe","TC-108: Проверка что address/company/geo доступны клиенту без ошибок NPE",""
"passed","Thu May 28 20:46:22 UTC 2026","Thu May 28 20:46:22 UTC 2026","125","","TC-082: Обновить только поле body","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateBodyInPostTest","checkStatusCodeOfPatch","TC-082: Статус-код 200",""
"passed","Thu May 28 20:46:23 UTC 2026","Thu May 28 20:46:23 UTC 2026","123","","TC-081: Обновить только поле title","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateTitleInPostTest","checkStatusCodeOfPatch","TC-081: Статус-код 200",""
"passed","Thu May 28 20:46:08 UTC 2026","Thu May 28 20:46:09 UTC 2026","254","","TC-031: Фильтрация todos по completed = false","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedFalseTest","getRequestCheckStatusCode","TC-031: Статус-код 200",""
"passed","Thu May 28 20:46:06 UTC 2026","Thu May 28 20:46:07 UTC 2026","288","","TC-036: Некорректное значение boolean-фильтра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.IncorrectValueOfBooleanFilterTest","checkThatResponseIsAnEmptyArray","TC-036: Ожидается пустой массив или игнорирование фильтра в ожидаемом поведении",""
"passed","Thu May 28 20:46:39 UTC 2026","Thu May 28 20:46:39 UTC 2026","99","","TC-076: Отправка put-запроса с несовпадающим id в url и body","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceWithNoMatchersIdTest","checkThatClientCheckConflictOfContract","TC-076: Проверка что клиент проверяет конфликтность контракта",""
"passed","Thu May 28 20:46:45 UTC 2026","Thu May 28 20:46:45 UTC 2026","38","","TC-037: Фильтрация с неизвестным query-параметром вместе с валидным","","org.izuum.jsonPlaceholder.apiTestsWithDto.filterQueryParamTests.UnknownQueryParamWithValidParamWithDtoTest","filterPostsByUnknownParam","TC-037: Проверка, что сервис отвечает корректно, нет 5хх, поведение по UnknownParam задокументировано",""
"passed","Thu May 28 20:46:45 UTC 2026","Thu May 28 20:46:45 UTC 2026","34","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTestsWithDto.structureAndTypeTests.CheckStructureOfObjectsTest","checkEqualityOfFieldsCompleted","TC-024: Проверить допустимость completed",""
"passed","Thu May 28 20:46:35 UTC 2026","Thu May 28 20:46:35 UTC 2026","278","","TC-123: Параметризованный запрос GET для /users/{id}/todos по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedToDosTest","parameterizedGetUserWithNestedTodosTest","TC-123: Проверка что у всех элементов userId совпадает c параметром id [2] 2",""
"passed","Thu May 28 20:46:45 UTC 2026","Thu May 28 20:46:45 UTC 2026","34","","TC-034: Фильтрация по userId и id","","org.izuum.jsonPlaceholder.apiTestsWithDto.filterQueryParamTests.CombinedFilterByUserAndIdWithDtoTest","filterPostsByUserIdAndIdWithDtoTest","TC-034: Проверка, что статус-код 200, все элементы удовлетворяют обоим условиям",""
"passed","Thu May 28 20:46:38 UTC 2026","Thu May 28 20:46:38 UTC 2026","100","","TC-073: Полная замена post валидным объектом","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplacePostToValidObjectTest","getRequestCheckStatusCode","TC-073: Статус-код 200",""
"passed","Thu May 28 20:46:09 UTC 2026","Thu May 28 20:46:09 UTC 2026","76","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfCompany","TC-021: Проверка структуры company у объекта user",""
"passed","Thu May 28 20:46:31 UTC 2026","Thu May 28 20:46:31 UTC 2026","43","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [2] 2",""
"passed","Thu May 28 20:46:41 UTC 2026","Thu May 28 20:46:41 UTC 2026","323","","TC-126: Повторный прогон write-тестов для проверки отсутствия деградации ответа","","org.izuum.jsonPlaceholder.apiTests.additionalTests.RepeatWriteTest","repeatPutTest","TC-126: Прогон put-теста",""
"passed","Thu May 28 20:46:30 UTC 2026","Thu May 28 20:46:30 UTC 2026","61","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [1] 1",""
"passed","Thu May 28 20:46:16 UTC 2026","Thu May 28 20:46:17 UTC 2026","715","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatStableAnswerOfServer","TC-069: Сервис отвечает стабильно [3] 5000",""
"passed","Thu May 28 20:46:13 UTC 2026","Thu May 28 20:46:13 UTC 2026","38","","TC-041: Получение albums пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetAlbumsOfUserTest","checkThatEveryElementsHasUserIdIsOne","TC-041: Каждый элемент имеет userId=1",""
"passed","Thu May 28 20:46:39 UTC 2026","Thu May 28 20:46:39 UTC 2026","107","","TC-074: Полная замена с изменением всех значений","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplacePostWithChangeAllValuesTest","checkThatEveryFieldsAreUpdate","TC-074: Каждое поле обновлено в response body",""
"passed","Thu May 28 20:46:45 UTC 2026","Thu May 28 20:46:45 UTC 2026","35","","TC-025: Фильтрация posts по userId","","org.izuum.jsonPlaceholder.apiTestsWithDto.filterQueryParamTests.FilterPostsByUserIdWithDtoTest","checkFilterPostsByUserIdWithDto","TC-025: Проверка, что статус-код 200, все элементы имеют userId=1",""
"passed","Thu May 28 20:46:45 UTC 2026","Thu May 28 20:46:45 UTC 2026","55","","TC-110: Проверка email на базовый шаблон","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckEmailForBaseTemplateTest","checkThatEmailMatchesTemplate","TC-110: Проверка что email соответствует простому regex команды",""
"passed","Thu May 28 20:46:28 UTC 2026","Thu May 28 20:46:28 UTC 2026","279","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [7] 7",""
"passed","Thu May 28 20:46:42 UTC 2026","Thu May 28 20:46:43 UTC 2026","240","","TC-051: Запрос post с id вне ожидаемого диапазона","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByIdOutOfExpectedRangeTest","checkThatExpectedStatusCodeNotSuccessWithValidObject","TC-051: Ожидается статус-код не 200 с валидным объектом",""
"passed","Thu May 28 20:46:46 UTC 2026","Thu May 28 20:46:46 UTC 2026","42","","TC-011: Получить коллекцию users","","org.izuum.jsonPlaceholder.apiTestsWithDto.smokeTests.GetCollectionOfUsersWithDtoTest","getCollectionOfUsersWithDtoTest","TC-011: Проверить, что статус-код 200, в ответе массив, элементы содержат id, name, username, email, addressphone, website, company",""
"passed","Thu May 28 20:46:15 UTC 2026","Thu May 28 20:46:15 UTC 2026","286","","TC-064: Создание post только с обязательными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithRequiredFieldsTest","checkThatServiceReturnMock","TC-064: Сервис возвращает mock-object, отсутствует реальная персистентность",""
"passed","Thu May 28 20:46:33 UTC 2026","Thu May 28 20:46:33 UTC 2026","48","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [1] 1",""
"passed","Thu May 28 20:46:24 UTC 2026","Thu May 28 20:46:24 UTC 2026","208","","TC-007: Получение коллекции photos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionsOfPhotosTest","getRequestCheckThatElementsHasFields","TC-007: Элементы массива содержат поля albumId, id, title, url, thumbnailUrl",""
"passed","Thu May 28 20:46:45 UTC 2026","Thu May 28 20:46:45 UTC 2026","34","","TC-035: Фильтрация posts по несуществующему userId","","org.izuum.jsonPlaceholder.apiTestsWithDto.filterQueryParamTests.FilterPostsByNotExistingValueWithDtoTest","filterPostsByNotExistingValueWithDtoTest","TC-035: Проверка, что статус-код 200, пустой массив",""
"passed","Thu May 28 20:46:35 UTC 2026","Thu May 28 20:46:36 UTC 2026","280","","TC-123: Параметризованный запрос GET для /users/{id}/todos по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedToDosTest","parameterizedGetUserWithNestedTodosTest","TC-123: Проверка что у всех элементов userId совпадает c параметром id [4] 4",""
"passed","Thu May 28 20:46:19 UTC 2026","Thu May 28 20:46:19 UTC 2026","177","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [3] ""{ \""title\"": test }""",""
"passed","Thu May 28 20:46:09 UTC 2026","Thu May 28 20:46:09 UTC 2026","60","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfAlbum","TC-015: Проверка типов полей album",""
"passed","Thu May 28 20:46:30 UTC 2026","Thu May 28 20:46:30 UTC 2026","257","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [4] 4",""
"passed","Thu May 28 20:46:38 UTC 2026","Thu May 28 20:46:38 UTC 2026","110","","TC-073: Полная замена post валидным объектом","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplacePostToValidObjectTest","checkThatRequestHasSentFieldsAndIdIsOne","TC-073: Ответ содержит отправленные поля и id=1",""
"passed","Thu May 28 20:46:46 UTC 2026","Thu May 28 20:46:46 UTC 2026","33","","TC-008: Получить photo по id","","org.izuum.jsonPlaceholder.apiTestsWithDto.smokeTests.GetPhotoByIdWithDtoTest","getPhotoByIdWithDtoTest","TC-008: Проверить, что статус-код 200, в ответе объект, id=1, url и thumbnailUrl - строки",""
"passed","Thu May 28 20:46:44 UTC 2026","Thu May 28 20:46:44 UTC 2026","46","","TC-106: Проверка времени ответа коллекции post","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckResponseTimeTest","checkResponseTime","TC-106: Проверка что время ответа в пределах SLA команды",""
"passed","Thu May 28 20:46:44 UTC 2026","Thu May 28 20:46:44 UTC 2026","58","","TC-109: Проверка формата URL-полей","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckFormatUrlFieldsTest","checkFormatUrlFields","TC-109: Проверка что у photo url и thumbnailUrl начинаются с http",""
"passed","Thu May 28 20:46:45 UTC 2026","Thu May 28 20:46:45 UTC 2026","33","","TC-029: Фильтрация todo по userId","","org.izuum.jsonPlaceholder.apiTestsWithDto.filterQueryParamTests.FilterTodoByUserIdWithDtoTest","filterTodoByUserIdWithDtoTest","TC-029: Проверка, что статус-код 200, каждый todo содержит userId=1",""
"passed","Thu May 28 20:46:25 UTC 2026","Thu May 28 20:46:25 UTC 2026","53","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckIdOfObject","TC-008: id объекта равен 1",""
"passed","Thu May 28 20:46:33 UTC 2026","Thu May 28 20:46:33 UTC 2026","40","","TC-121: Параметризованный запрос GET для /users/{id}/posts по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedPostsTest","parameterizedGetUserWithNestedPostsTest","TC-121: Проверка что у всех элементов userId совпадает с параметром id [3] 3",""
"passed","Thu May 28 20:46:44 UTC 2026","Thu May 28 20:46:44 UTC 2026","44","","TC-112: Проверка сортировки по умолчанию","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckSortByDefaultTest","checkThatLackGapsInSequence","TC-112: Проверка на пропуски в последовательности",""
"passed","Thu May 28 20:46:27 UTC 2026","Thu May 28 20:46:27 UTC 2026","73","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [1] 1",""
"passed","Thu May 28 20:46:20 UTC 2026","Thu May 28 20:46:20 UTC 2026","115","","TC-095: Удаление todo","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteToDoTest","checkStatusCodeOfDeleteTodo","TC-095: Статус-код 200",""
"passed","Thu May 28 20:46:42 UTC 2026","Thu May 28 20:46:42 UTC 2026","231","","TC-055: Запрос Photo с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPhotosByNotExistsIdTest","checkExpectedNotServerError","TC-055: Статус-код не 5хх",""
"passed","Thu May 28 20:46:20 UTC 2026","Thu May 28 20:46:20 UTC 2026","118","","TC-066: Создание post с пустым телом запроса","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithEmptyBodyTest","checkThatStatusCodeNotServerError","TC-066: Статус-код не 5хх",""
"passed","Thu May 28 20:46:25 UTC 2026","Thu May 28 20:46:25 UTC 2026","51","","TC-005: Получение коллекции albums","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfAlbumsTest","getRequestCheckResponseIsAnArray","TC-005: Ответ является массивом",""
"passed","Thu May 28 20:46:12 UTC 2026","Thu May 28 20:46:12 UTC 2026","48","","TC-042: Получение todos пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetToDosOfUserTest","checkThatEveryElementsHasUserIdIsOne","TC-042: Каждый элемент имеет userId=1",""
"passed","Thu May 28 20:46:27 UTC 2026","Thu May 28 20:46:28 UTC 2026","272","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [4] 4",""
"passed","Thu May 28 20:46:13 UTC 2026","Thu May 28 20:46:13 UTC 2026","49","","TC-040: Получить photos вложенного ресурса для album","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPhotosOfNestedResourcesForAlbumsTest","getRequestCheckResponseIsAnArray","TC-040: Ответ является массивом",""
"passed","Thu May 28 20:46:20 UTC 2026","Thu May 28 20:46:20 UTC 2026","135","","TC-70: Создание post с полем userId как строкой вместо числа","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithUserIdAsStringTest","checkThatMockResponseNotBreakParsingClient","TC-070: Проверка, что типы в mock-response не ломают парсинг клиента",""
"passed","Thu May 28 20:46:19 UTC 2026","Thu May 28 20:46:19 UTC 2026","184","","TC-071: Создание comments с полями postId, name, email, body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreateCommentWithFieldsTest","checkThatJsonResponseIsCorrect","TC-071: Провера JSON-ответа на корректность",""
"passed","Thu May 28 20:46:21 UTC 2026","Thu May 28 20:46:21 UTC 2026","120","","TC-091: Удаление несуществующего ресурса","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteNotExistsPostTest","checkStatusCodeOfDeleteNotExistsPost","TC-091: Статус-код не 5хх, фиксация контракта",""
"passed","Thu May 28 20:46:46 UTC 2026","Thu May 28 20:46:46 UTC 2026","39","","TC-005: Получить коллекцию albums","","org.izuum.jsonPlaceholder.apiTestsWithDto.smokeTests.GetCollectionOfAlbumsWithDtoTest","getCollectionOfAlbumsWithDtoTest","TC-005: Проверить, что статус-код 200, в ответе массив, элементы содерджат userId, id, title",""
"passed","Thu May 28 20:46:23 UTC 2026","Thu May 28 20:46:24 UTC 2026","76","","TC-007: Получение коллекции photos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionsOfPhotosTest","getRequestCheckStatusCode","TC-007: Статус-код 200",""
"passed","Thu May 28 20:46:11 UTC 2026","Thu May 28 20:46:12 UTC 2026","443","","TC-101: Проверка отсутствия реальной персистентности после create","","org.izuum.jsonPlaceholder.apiTests.integrationTests.CheckLackRealPersistanceAfterCreateTest","checkLackRealPersistanceAfterCreate","TC-101: Создание успешно mock-ается, но при последующем GETданные могут не сохраняться",""
"passed","Thu May 28 20:46:14 UTC 2026","Thu May 28 20:46:15 UTC 2026","448","","TC-065: Создать post с дополнительными неописанными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithAdditionalFieldsTest","checkStableResponse","TC-065: Стабильный ответ сервера",""
"passed","Thu May 28 20:46:46 UTC 2026","Thu May 28 20:46:46 UTC 2026","70","","TC-003: Получить коллекцию comments","","org.izuum.jsonPlaceholder.apiTestsWithDto.smokeTests.GetCollectionsOfCommentsWithDtoTest","getCollectionsOfCommentsWithDtoTest","TC-003: Проверить, что статус-код 200, в ответе массив, элементы содержат postId, id, name, email, body",""
"passed","Thu May 28 20:46:31 UTC 2026","Thu May 28 20:46:31 UTC 2026","46","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [3] 3",""
"passed","Thu May 28 20:46:25 UTC 2026","Thu May 28 20:46:25 UTC 2026","64","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckThatFirstElementHasFields","TC-001: Первый элемент имеет поля id, title, body, userId",""
"passed","Thu May 28 20:46:11 UTC 2026","Thu May 28 20:46:11 UTC 2026","96","","TC-099: Сравнение полученного album и photos относящихся к album","","org.izuum.jsonPlaceholder.apiTests.integrationTests.GetAlbumAndChainedPhotosTest","getAlbumAndChainedPhotos","TC-099: Проверка что album.id совпадает со всеми albumId во всех photos",""
"passed","Thu May 28 20:46:41 UTC 2026","Thu May 28 20:46:41 UTC 2026","126","","TC-129: Snapshot-контроль первых пяти элементов","","org.izuum.jsonPlaceholder.apiTests.additionalTests.CheckSnapshotOfFirstFivePostsTest","checkSnapshotOfFirstFivePostsTest","checkSnapshotOfFirstFivePostsTest()",""
"passed","Thu May 28 20:46:10 UTC 2026","Thu May 28 20:46:10 UTC 2026","82","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsTopLevelOfUser","TC-018: Проверка типов верхнего уровня user",""
"passed","Thu May 28 20:46:39 UTC 2026","Thu May 28 20:46:39 UTC 2026","92","","TC-074: Полная замена с изменением всех значений","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplacePostWithChangeAllValuesTest","getRequestCheckStatusCode","TC-074: Статус-код 200",""
"passed","Thu May 28 20:46:10 UTC 2026","Thu May 28 20:46:10 UTC 2026","495","","TC-097: Сравнение полученного user и posts относящиеся к этому user","","org.izuum.jsonPlaceholder.apiTests.integrationTests.GetUserAndChainedPostsTest","getUserAndChainedPosts","TC-097: id пользователя используется во всех posts, данные консистентны",""
"passed","Thu May 28 20:46:43 UTC 2026","Thu May 28 20:46:43 UTC 2026","228","","TC-056: Запрос ToDo с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetToDoByNotExistsIdTest","checkExpectedNotServerError","TC-056: Статус-код не 5хх",""
"passed","Thu May 28 20:46:06 UTC 2026","Thu May 28 20:46:06 UTC 2026","287","","TC-035: Фильтрация по несуществующему элементу","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringByNotExistingValueTest","getRequestCheckStatusCode","TC-035: Статус-код 200",""
"passed","Thu May 28 20:46:46 UTC 2026","Thu May 28 20:46:46 UTC 2026","60","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTestsWithDto.structureAndTypeTests.CheckTypeOfFieldsTests","checkTypeOfFieldsTodo","TC-017: Проверка типов полей todo",""
"passed","Thu May 28 20:46:31 UTC 2026","Thu May 28 20:46:31 UTC 2026","41","","TC-124: Параметризованный запрос GET для /posts с фильтрацией по пользователям по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunFilteringByUserTest","parameterizedGetPostWithFilteringByUser","TC-124: Проверка что все элементы массива соответствуют фильтрации [1] 1",""
"passed","Thu May 28 20:46:20 UTC 2026","Thu May 28 20:46:20 UTC 2026","124","","TC-067: Создание post без заголовка Content-Type","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithoutHeaderContentTypeTest","createPostWithoutHeaderContentType","TC-067: Статус-код не 5хх, фиксация поведения",""
"passed","Thu May 28 20:46:38 UTC 2026","Thu May 28 20:46:38 UTC 2026","419","","TC-078:(БАГ) Отправка put-запроса для несуществующего id","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.SendPutRequestWithNotExistsIdTest","checkStableAnswerOfService","TC-078:(БАГ) Стабильный ответ сервиса, фиксация фактического статуса",""
"passed","Thu May 28 20:46:46 UTC 2026","Thu May 28 20:46:46 UTC 2026","54","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTestsWithDto.structureAndTypeTests.CheckTypeOfFieldsTests","checkTypeOfFieldsPhoto","TC-016: Проверка типов полей photo",""
"passed","Thu May 28 20:46:41 UTC 2026","Thu May 28 20:46:42 UTC 2026","42","","TC-062: Запрос post с плохим query-параметром/символом","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostWithBadQueryParamOrSymbolTest","checkClientCorrectRequest","TC-062: Клиент корректно кодирует запрос",""
"passed","Thu May 28 20:46:25 UTC 2026","Thu May 28 20:46:25 UTC 2026","52","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckStatusCode","TC-008: Статус-код 200",""
"passed","Thu May 28 20:46:34 UTC 2026","Thu May 28 20:46:34 UTC 2026","241","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [8] 8",""
"passed","Thu May 28 20:46:30 UTC 2026","Thu May 28 20:46:30 UTC 2026","52","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [6] 6",""
"passed","Thu May 28 20:46:11 UTC 2026","Thu May 28 20:46:11 UTC 2026","205","","TC-104: Проверка отсутствия реального delete","","org.izuum.jsonPlaceholder.apiTests.integrationTests.CheckLackRealPersistanceAfterDeleteTest","checkLackRealPersistanceAfterDelete","TC-104: DELETE-mock успешен, но GET-запрос по-прежнему отдает исходный ресурс",""
"passed","Thu May 28 20:46:45 UTC 2026","Thu May 28 20:46:45 UTC 2026","36","","TC-027: Фильтрация albums по userId","","org.izuum.jsonPlaceholder.apiTestsWithDto.filterQueryParamTests.FilterAlbumsByUserIdWithDtoTest","checkFilterAlbumsByUserIdWithDtoTest","TC-027: Проверка, что статус-код 200, каждый элемент album принадлежит userId=1",""
"passed","Thu May 28 20:46:36 UTC 2026","Thu May 28 20:46:36 UTC 2026","49","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [5] 5",""
"passed","Thu May 28 20:46:09 UTC 2026","Thu May 28 20:46:10 UTC 2026","86","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfComment","TC-014: Проверка типов полей comment",""
"passed","Thu May 28 20:46:25 UTC 2026","Thu May 28 20:46:25 UTC 2026","50","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckResponseIsAnArray","TC-001: Ответом является массив",""
"passed","Thu May 28 20:46:14 UTC 2026","Thu May 28 20:46:14 UTC 2026","92","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfTodosAreEquals","TC-047: Фильтрация для ToDos. Наборы id идентичны",""
