"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 13:43:25 UTC 2026","Fri May 15 13:43:25 UTC 2026","66","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsTopLevelOfUser","TC-018: Проверка типов верхнего уровня user",""
"passed","Fri May 15 13:43:23 UTC 2026","Fri May 15 13:43:23 UTC 2026","53","","TC-030: Фильтрация todos по completed = true","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedTrueTest","checkThatAllToDosHasCompletedEqualsTrue","TC-030: В каждом todo есть completed = true",""
"passed","Fri May 15 13:43:23 UTC 2026","Fri May 15 13:43:23 UTC 2026","42","","TC-032: Фильтрация users по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringUsersByIdTest","getIdOfElementInResponse","TC-032: id полученного элемента 1",""
"passed","Fri May 15 13:43:30 UTC 2026","Fri May 15 13:43:30 UTC 2026","65","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [1] ""{ title: 'broken' """,""
"passed","Fri May 15 13:43:23 UTC 2026","Fri May 15 13:43:23 UTC 2026","40","","TC-026: Фильтрация comments по postId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringCommentsByPostIdTest","getRequestCheckStatusCode","TC-026: Статус-код 200",""
"passed","Fri May 15 13:43:26 UTC 2026","Fri May 15 13:43:26 UTC 2026","104","","TC-073: Полная замена post валидным объектом","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplacePostToValidObjectTest","getRequestCheckStatusCode","TC-073: Статус-код 200",""
"passed","Fri May 15 13:43:23 UTC 2026","Fri May 15 13:43:23 UTC 2026","42","","TC-032: Фильтрация users по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringUsersByIdTest","checkLengthOfArrayInResponse","TC-032: Длина массива полученного в ответе = 1",""
"passed","Fri May 15 13:43:19 UTC 2026","Fri May 15 13:43:19 UTC 2026","78","","TC-005: Получение коллекции albums","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfAlbumsTest","getRequestCheckThatElementsHasFields","TC-005: Элементы содержат поля userId, id, title",""
"passed","Fri May 15 13:43:25 UTC 2026","Fri May 15 13:43:25 UTC 2026","62","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfPost","TC-013: Проверка типов полей post",""
"passed","Fri May 15 13:43:26 UTC 2026","Fri May 15 13:43:26 UTC 2026","152","","TC-079: Полная замена comment","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceCommentTest","checkThatPayloadIsOk","TC-079: Поля из payload возвращаются",""
"passed","Fri May 15 13:43:27 UTC 2026","Fri May 15 13:43:28 UTC 2026","78","","TC-066: Создание post с пустым телом запроса","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithEmptyBodyTest","checkResponseOfEmptyBody","TC-066: Фиксация ответа и контракта",""
"passed","Fri May 15 13:43:29 UTC 2026","Fri May 15 13:43:29 UTC 2026","210","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatStableAnswerOfServer","TC-069: Сервис отвечает стабильно [3] 5000",""
"passed","Fri May 15 13:43:24 UTC 2026","Fri May 15 13:43:24 UTC 2026","40","","TC-034: Комбинация нескольких фильтров","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.CombinedFilteringByUserIdAndIdTest","getRequestCheckStatusCode","TC-034: Статус-код 200",""
"passed","Fri May 15 13:43:25 UTC 2026","Fri May 15 13:43:25 UTC 2026","107","","TC-074: Полная замена с изменением всех значений","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplacePostWithChangeAllValuesTest","getRequestCheckStatusCode","TC-074: Статус-код 200",""
"passed","Fri May 15 13:43:26 UTC 2026","Fri May 15 13:43:27 UTC 2026","79","","TC-077: Отправка put-запроса с пустым body","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.SendPutRequestWithEmptyBodyTest","checkThatStatusCodeNotServerError","TC-077: Статус-код не 5хх",""
"passed","Fri May 15 13:43:22 UTC 2026","Fri May 15 13:43:22 UTC 2026","123","","TC-081: Обновить только поле title","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateTitleInPostTest","checkNewTitleInPost","TC-081: Проверка title, остальные поля присутствуют",""
"passed","Fri May 15 13:43:26 UTC 2026","Fri May 15 13:43:26 UTC 2026","91","","TC-076: Отправка put-запроса с несовпадающим id в url и body","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceWithNoMatchersIdTest","checkThatClientCheckConflictOfContract","TC-076: Проверка что клиент проверяет конфликтность контракта",""
"passed","Fri May 15 13:43:27 UTC 2026","Fri May 15 13:43:27 UTC 2026","72","","TC-066: Создание post с пустым телом запроса","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithEmptyBodyTest","checkThatStatusCodeNotServerError","TC-066: Статус-код не 5хх",""
"passed","Fri May 15 13:43:24 UTC 2026","Fri May 15 13:43:24 UTC 2026","37","","TC-037: Неизвестный query-параметр вместе с валидным","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.UnknownQueryParamWithValidParamTest","documentBehaviorWithUnknownParam","TC-037: Поведение при unknownParam задокументировано в тесте",""
"passed","Fri May 15 13:43:19 UTC 2026","Fri May 15 13:43:19 UTC 2026","56","","TC-041: Получение albums пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetAlbumsOfUserTest","checkThatEveryElementsHasUserIdIsOne","TC-041: Каждый элемент имеет userId=1",""
"passed","Fri May 15 13:43:24 UTC 2026","Fri May 15 13:43:24 UTC 2026","42","","TC-027: Фильтрация albums по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringAlbumsByUserIdTest","checkThatAllAlbumsBelongsToSpecificUserId","TC-027: Каждый album принадлежит userId = 1",""
"passed","Fri May 15 13:43:20 UTC 2026","Fri May 15 13:43:20 UTC 2026","44","","TC-040: Получить photos вложенного ресурса для album","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPhotosOfNestedResourcesForAlbumsTest","getRequestCheckStatusCode","TC-040: Статус-код 200",""
"passed","Fri May 15 13:43:23 UTC 2026","Fri May 15 13:43:24 UTC 2026","117","","TC-037: Неизвестный query-параметр вместе с валидным","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.UnknownQueryParamWithValidParamTest","checkThatResponseIsCorrect","TC-037: Сервис отвечает корректно",""
"passed","Fri May 15 13:43:21 UTC 2026","Fri May 15 13:43:21 UTC 2026","45","","TC-043: Получить posts пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPostsOfUserTest","getRequestCheckResponseIsAnArray","TC-043: Ответ является массивом",""
"passed","Fri May 15 13:43:28 UTC 2026","Fri May 15 13:43:28 UTC 2026","91","","TC-063: Создаение post с полным валидным body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithValidBodyTest","checkThatResponseHasSentFields","TC-063: В ответе есть id=101 и отправленные поля",""
"passed","Fri May 15 13:43:21 UTC 2026","Fri May 15 13:43:21 UTC 2026","106","","TC-059: Запрос post с негативным id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByNegativeIdTest","checkExpectedNotServerError","TC-059: Статус-код не 5хх",""
"passed","Fri May 15 13:43:19 UTC 2026","Fri May 15 13:43:19 UTC 2026","40","","TC-039: Получить comments вложенного ресурса для post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetCommentsOfNestedResourcesForPostTest","getRequestCheckStatusCode","TC-039: Статус-код 200",""
"passed","Fri May 15 13:43:17 UTC 2026","Fri May 15 13:43:17 UTC 2026","48","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckResponseIsAnObject","TC-008: Ответ является объектом",""
"passed","Fri May 15 13:43:29 UTC 2026","Fri May 15 13:43:29 UTC 2026","71","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatDataReturnWithoutTrim","TC-069: Данные возвращаются без обрезки в теле ответа [2] 1000",""
"passed","Fri May 15 13:43:17 UTC 2026","Fri May 15 13:43:17 UTC 2026","68","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckThatUrlAndThumbnailUrlAreString","TC-008: Поля url и thumbnailUrl являются строками",""
"passed","Fri May 15 13:43:17 UTC 2026","Fri May 15 13:43:17 UTC 2026","93","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckThatFirstElementHasFields","TC-001: Первый элемент имеет поля id, title, body, userId",""
"passed","Fri May 15 13:43:16 UTC 2026","Fri May 15 13:43:16 UTC 2026","155","","TC-003: Получение коллекции comments","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfCommentsTest","getRequestCheckResponseIsAnArray","TC-003: Ответ является массивом",""
"passed","Fri May 15 13:43:21 UTC 2026","Fri May 15 13:43:21 UTC 2026","33","","TC-056: Запрос ToDo с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetToDoByNotExistsIdTest","checkExpectedNotServerError","TC-056: Статус-код не 5хх",""
"passed","Fri May 15 13:43:20 UTC 2026","Fri May 15 13:43:20 UTC 2026","117","","TC-049: Получение nested route для несуществующего post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForPostTest","getRequestCheckStatusCode","TC-049: Статус-код 200",""
"passed","Fri May 15 13:43:17 UTC 2026","Fri May 15 13:43:17 UTC 2026","73","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckResponseIsAnArray","TC-001: Ответом является массив",""
"passed","Fri May 15 13:43:30 UTC 2026","Fri May 15 13:43:30 UTC 2026","62","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [3] ""{ \""title\"": test }""",""
"passed","Fri May 15 13:43:17 UTC 2026","Fri May 15 13:43:17 UTC 2026","53","","TC-010: Получение todo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetToDoByIdTest","getRequestCheckStatusCode","TC-010: Статус-код 200",""
"passed","Fri May 15 13:43:15 UTC 2026","Fri May 15 13:43:16 UTC 2026","425","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckTitleIsNotEmpty","TC-006: Поле title не пустое",""
"passed","Fri May 15 13:43:16 UTC 2026","Fri May 15 13:43:17 UTC 2026","261","","TC-003: Получение коллекции comments","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfCommentsTest","getRequestCheckThatElementsHasFields","TC-003: Элементы содержат поля postId, id, name, email, body",""
"passed","Fri May 15 13:43:23 UTC 2026","Fri May 15 13:43:23 UTC 2026","48","","TC-030: Фильтрация todos по completed = true","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedTrueTest","getRequestCheckStatusCode","TC-030: Статус-код 200",""
"passed","Fri May 15 13:43:17 UTC 2026","Fri May 15 13:43:17 UTC 2026","54","","TC-011: Получение коллекции users","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfUsersTest","getRequestCheckResponseIsAnArray","TC-011: Ответ является массивом",""
"passed","Fri May 15 13:43:21 UTC 2026","Fri May 15 13:43:21 UTC 2026","36","","TC-052: Запрос post с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByNotExistsIdTest","checkExpectedNotFoundAndEmptyBody","TC-052: Ожидается ошибка 404 и пустое тело объекта",""
"passed","Fri May 15 13:43:30 UTC 2026","Fri May 15 13:43:30 UTC 2026","68","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [6] ""null""",""
"passed","Fri May 15 13:43:24 UTC 2026","Fri May 15 13:43:24 UTC 2026","37","","TC-038: Пустое значение query-параметра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.EmptyValueOfQueryParamTest","checkThatResponseIsCorrect","TC-038: Сервис отвечает корректно",""
"passed","Fri May 15 13:43:27 UTC 2026","Fri May 15 13:43:27 UTC 2026","80","","TC-077: Отправка put-запроса с пустым body","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.SendPutRequestWithEmptyBodyTest","checkThatResponseCorrespondsContract","TC-077: Проверка соответствия контракту",""
"passed","Fri May 15 13:43:19 UTC 2026","Fri May 15 13:43:19 UTC 2026","43","","TC-005: Получение коллекции albums","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfAlbumsTest","getRequestCheckStatusCode","TC-005: Статус-код 200",""
"passed","Fri May 15 13:43:24 UTC 2026","Fri May 15 13:43:24 UTC 2026","44","","TC-029: Фильтрация todos по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByUserIdTest","checkThatAllToDosHasSpecificUserId","TC-029: Каждый todo содержит userId = 1",""
"passed","Fri May 15 13:43:16 UTC 2026","Fri May 15 13:43:16 UTC 2026","70","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckIdOfObject","TC-006: id объекта равен 1",""
"passed","Fri May 15 13:43:20 UTC 2026","Fri May 15 13:43:20 UTC 2026","58","","TC-040: Получить photos вложенного ресурса для album","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPhotosOfNestedResourcesForAlbumsTest","getRequestCheckResponseIsAnArray","TC-040: Ответ является массивом",""
"passed","Fri May 15 13:43:27 UTC 2026","Fri May 15 13:43:27 UTC 2026","224","","TC-065: Создать post с дополнительными неописанными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithAdditionalFieldsTest","checkStableResponse","TC-065: Стабильный ответ сервера",""
"passed","Fri May 15 13:43:19 UTC 2026","Fri May 15 13:43:19 UTC 2026","44","","TC-041: Получение albums пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetAlbumsOfUserTest","getRequestCheckResponseIsAnArray","TC-041: Ответ является массивом",""
"passed","Fri May 15 13:43:19 UTC 2026","Fri May 15 13:43:19 UTC 2026","46","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckThatFieldEmailIsString","TC-004: Поле email имеет тип string",""
"passed","Fri May 15 13:43:22 UTC 2026","Fri May 15 13:43:22 UTC 2026","57","","TC-082: Обновить только поле body","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateBodyInPostTest","checkStatusCodeOfPatch","TC-082: Статус-код 200",""
"passed","Fri May 15 13:43:18 UTC 2026","Fri May 15 13:43:19 UTC 2026","38","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckResponseIsAnObject","TC-004: Ответ является объектом",""
"passed","Fri May 15 13:43:24 UTC 2026","Fri May 15 13:43:24 UTC 2026","42","","TC-025: Фильтрация posts по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByUserIdTest","checkThatAllElementsOfPostsHasSpecificUserId","TC-025: Все элементы posts имеют userId = 1",""
"passed","Fri May 15 13:43:20 UTC 2026","Fri May 15 13:43:20 UTC 2026","46","","TC-042: Получение todos пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetToDosOfUserTest","checkThatEveryElementsHasUserIdIsOne","TC-042: Каждый элемент имеет userId=1",""
"passed","Fri May 15 13:43:24 UTC 2026","Fri May 15 13:43:24 UTC 2026","90","","TC-036: Некорректное значение boolean-фильтра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.IncorrectValueOfBooleanFilterTest","checkThatServiceNotFall","TC-036: Сервис не падает",""
"passed","Fri May 15 13:43:29 UTC 2026","Fri May 15 13:43:29 UTC 2026","274","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatStableAnswerOfServer","TC-069: Сервис отвечает стабильно [4] 10000",""
"passed","Fri May 15 13:43:27 UTC 2026","Fri May 15 13:43:27 UTC 2026","78","","TC-067: Создание post без заголовка Content-Type","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithoutHeaderContentTypeTest","createPostWithoutHeaderContentType","TC-067: Статус-код не 5хх, фиксация поведения",""
"passed","Fri May 15 13:43:21 UTC 2026","Fri May 15 13:43:22 UTC 2026","362","","TC-086: Обновление post для несуществующего id","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdatePostWithNotExistsIdTest","checkStableServerAnswer","TC-086: Стабильный ответ сервера",""
"passed","Fri May 15 13:43:19 UTC 2026","Fri May 15 13:43:19 UTC 2026","118","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfPostsAreEquals","TC-046: Фильтрация для posts. Наборы id идентичны",""
"passed","Fri May 15 13:43:19 UTC 2026","Fri May 15 13:43:19 UTC 2026","35","","TC-012: Получение user по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetUserByIdTest","getRequestCheckStatusCode","TC-012: Статус-код 200",""
"passed","Fri May 15 13:43:27 UTC 2026","Fri May 15 13:43:27 UTC 2026","85","","TC-70: Создание post с полем userId как строкой вместо числа","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithUserIdAsStringTest","checkThatMockResponseNotBreakParsingClient","TC-070: Проверка, что типы в mock-response не ломают парсинг клиента",""
"passed","Fri May 15 13:43:25 UTC 2026","Fri May 15 13:43:25 UTC 2026","49","","TC-028: Фильтрация photos по albumId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPhotosByAlbumIdTest","getRequestCheckStatusCode","TC-028: Статус-код 200",""
"passed","Fri May 15 13:43:28 UTC 2026","Fri May 15 13:43:28 UTC 2026","72","","TC-072: Создание todos с полем completed=true","","org.izuum.jsonPlaceholder.apiTests.createResources.CreateTodosWithCompletedIsTrueTest","checkThatSuccessCreateTodosWithCompletedIsTrue","TC-072: Успешное создание mock-create",""
"passed","Fri May 15 13:43:23 UTC 2026","Fri May 15 13:43:23 UTC 2026","46","","TC-033: Фильтрация posts по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByIdTest","getIdOfElementInResponse","TC-033: id полученного элемента 1",""
"passed","Fri May 15 13:43:21 UTC 2026","Fri May 15 13:43:21 UTC 2026","117","","TC-054: Запрос Album с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetAlbumByNotExistsIdTest","checkExpectedNotServerError","TC-054: Статус-код не 5хх",""
"passed","Fri May 15 13:43:20 UTC 2026","Fri May 15 13:43:20 UTC 2026","169","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfAlbumAreEquals","TC-048: Фильтрация для Album. Наборы id идентичны",""
"passed","Fri May 15 13:43:20 UTC 2026","Fri May 15 13:43:20 UTC 2026","89","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfCommentsAreEquals","TC-044: Фильтрация для comments. Наборы id в обоих ответах идентичны",""
"passed","Fri May 15 13:43:24 UTC 2026","Fri May 15 13:43:24 UTC 2026","35","","TC-025: Фильтрация posts по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByUserIdTest","getRequestCheckStatusCode","TC-025: Статус-код 200",""
"passed","Fri May 15 13:43:25 UTC 2026","Fri May 15 13:43:25 UTC 2026","51","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkEqualityOfFieldsOfUsers","TC-023: Проверка однородности массива users",""
"passed","Fri May 15 13:43:24 UTC 2026","Fri May 15 13:43:24 UTC 2026","40","","TC-035: Фильтрация по несуществующему элементу","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringByNotExistingValueTest","checkThatArrayInResponseIsEmpty","TC-035: Массив в ответе пустой",""
"passed","Fri May 15 13:43:21 UTC 2026","Fri May 15 13:43:21 UTC 2026","36","","TC-060: Запрос несуществующего эндпоинта","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetNotExistsEndpointTest","checkExpectedNotFound","TC-060: Статус-код ожидается 404",""
"passed","Fri May 15 13:43:21 UTC 2026","Fri May 15 13:43:21 UTC 2026","113","","TC-058: Запрос post с невалидным id строкового типа","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByInvalidIdTest","checkExpectedNotServerError","TC-058: Статус-код не 5хх",""
"passed","Fri May 15 13:43:27 UTC 2026","Fri May 15 13:43:27 UTC 2026","119","","TC-080: Полная замена todo","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceToDoTest","checkThatStatusCodeIsOk","TC-080: Статус-код 200",""
"passed","Fri May 15 13:43:19 UTC 2026","Fri May 15 13:43:19 UTC 2026","52","","TC-012: Получение user по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetUserByIdTest","getRequestCheckThatObjectHasNestedFields","TC-012: Вложенные поля address и company присутствуют",""
"passed","Fri May 15 13:43:19 UTC 2026","Fri May 15 13:43:19 UTC 2026","59","","TC-039: Получить comments вложенного ресурса для post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetCommentsOfNestedResourcesForPostTest","checkThatEveryElementsHasPostIdIsOne","TC-039: Каждый элемент имеет postId=1",""
"passed","Fri May 15 13:43:18 UTC 2026","Fri May 15 13:43:18 UTC 2026","48","","TC-010: Получение todo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetToDoByIdTest","getRequestCheckFieldCompletedIsBoolean","TC-010: Поле completed имеет тип boolean",""
"passed","Fri May 15 13:43:19 UTC 2026","Fri May 15 13:43:19 UTC 2026","39","","TC-012: Получение user по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetUserByIdTest","getRequestResponseIsAnObject","TC-012: Ответ является объектом",""
"passed","Fri May 15 13:43:19 UTC 2026","Fri May 15 13:43:19 UTC 2026","44","","TC-005: Получение коллекции albums","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfAlbumsTest","getRequestCheckResponseIsAnArray","TC-005: Ответ является массивом",""
"passed","Fri May 15 13:43:25 UTC 2026","Fri May 15 13:43:25 UTC 2026","67","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkEqualityOfFieldsOfPosts","TC-022: Проверка однородности массива posts",""
