"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 23 22:07:29 UTC 2026","Sat May 23 22:07:29 UTC 2026","87","","TC-040: Получить photos вложенного ресурса для album","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPhotosOfNestedResourcesForAlbumsTest","getRequestCheckResponseIsAnArray","TC-040: Ответ является массивом",""
"passed","Sat May 23 22:07:32 UTC 2026","Sat May 23 22:07:32 UTC 2026","71","","TC-009: Получение коллекции todos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfToDoTest","getRequestCheckStatusCode","TC-009: Статус-код 200",""
"passed","Sat May 23 22:07:42 UTC 2026","Sat May 23 22:07:43 UTC 2026","74","","TC-025: Фильтрация posts по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByUserIdTest","checkThatAllElementsOfPostsHasSpecificUserId","TC-025: Все элементы posts имеют userId = 1",""
"passed","Sat May 23 22:07:39 UTC 2026","Sat May 23 22:07:39 UTC 2026","317","","TC-065: Создать post с дополнительными неописанными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithAdditionalFieldsTest","checkStableResponse","TC-065: Стабильный ответ сервера",""
"passed","Sat May 23 22:07:14 UTC 2026","Sat May 23 22:07:14 UTC 2026","110","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [1] 1",""
"passed","Sat May 23 22:07:34 UTC 2026","Sat May 23 22:07:34 UTC 2026","98","","TC-089: Удаление существующего post","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteExistsPostTest","checkBodyOfRequest","TC-089: Тело либо пустое, либо {}",""
"passed","Sat May 23 22:07:07 UTC 2026","Sat May 23 22:07:07 UTC 2026","156","","TC-082: Обновить только поле body","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateBodyInPostTest","checkStatusCodeOfPatch","TC-082: Статус-код 200",""
"passed","Sat May 23 22:07:40 UTC 2026","Sat May 23 22:07:40 UTC 2026","60","","TC-061: Запрос post с некорректным путем с двойным слешем","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostWithIncorrectPathDoubleSlashTest","checkExpectedNotServerError","TC-061: Статус-код не 5хх",""
"passed","Sat May 23 22:07:34 UTC 2026","Sat May 23 22:07:34 UTC 2026","76","","TC-012: Получение user по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetUserByIdTest","getRequestCheckStatusCode","TC-012: Статус-код 200",""
"passed","Sat May 23 22:07:41 UTC 2026","Sat May 23 22:07:41 UTC 2026","75","","TC-058: Запрос post с невалидным id строкового типа","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByInvalidIdTest","checkExpectedNotServerError","TC-058: Статус-код не 5хх",""
"passed","Sat May 23 22:07:17 UTC 2026","Sat May 23 22:07:17 UTC 2026","169","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [7] 7",""
"passed","Sat May 23 22:07:36 UTC 2026","Sat May 23 22:07:36 UTC 2026","187","","TC-064: Создание post только с обязательными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithRequiredFieldsTest","checkThatServiceReturnMock","TC-064: Сервис возвращает mock-object, отсутствует реальная персистентность",""
"passed","Sat May 23 22:07:37 UTC 2026","Sat May 23 22:07:38 UTC 2026","389","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatStableAnswerOfServer","TC-069: Сервис отвечает стабильно [3] 5000",""
"passed","Sat May 23 22:07:33 UTC 2026","Sat May 23 22:07:33 UTC 2026","79","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckResponseIsAnObject","TC-008: Ответ является объектом",""
"passed","Sat May 23 22:07:40 UTC 2026","Sat May 23 22:07:40 UTC 2026","226","","TC-059: Запрос post с негативным id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByNegativeIdTest","checkExpectedNotServerError","TC-059: Статус-код не 5хх",""
"passed","Sat May 23 22:07:42 UTC 2026","Sat May 23 22:07:42 UTC 2026","104","","TC-107: Проверка отсутствия неожиданных полей верхнего уровня","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckUnexpectedTopLevelFieldsTest","checkUnexpectedTopLevelFields","TC-107: Проверка наличия полей верхнего уровня у user",""
"passed","Sat May 23 22:07:31 UTC 2026","Sat May 23 22:07:31 UTC 2026","274","","TC-007: Получение коллекции photos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionsOfPhotosTest","getRequestCheckThatElementsHasFields","TC-007: Элементы массива содержат поля albumId, id, title, url, thumbnailUrl",""
"passed","Sat May 23 22:07:10 UTC 2026","Sat May 23 22:07:10 UTC 2026","327","","TC-101: Проверка отсутствия реальной персистентности после create","","org.izuum.jsonPlaceholder.apiTests.integrationTests.CheckLackRealPersistanceAfterCreateTest","checkLackRealPersistanceAfterCreate","TC-101: Создание успешно mock-ается, но при последующем GETданные могут не сохраняться",""
"passed","Sat May 23 22:07:44 UTC 2026","Sat May 23 22:07:44 UTC 2026","119","","TC-031: Фильтрация todos по completed = false","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedFalseTest","checkThatAllToDosHasCompletedEqualsFalse","TC-031: В каждом todo есть completed = false",""
"passed","Sat May 23 22:07:45 UTC 2026","Sat May 23 22:07:45 UTC 2026","71","","TC-033: Фильтрация posts по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByIdTest","checkLengthOfArrayInResponse","TC-033: Длина массива полученного в ответе = 1",""
"passed","Sat May 23 22:07:22 UTC 2026","Sat May 23 22:07:22 UTC 2026","93","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [5] 5",""
"passed","Sat May 23 22:07:26 UTC 2026","Sat May 23 22:07:26 UTC 2026","166","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkEqualityOfFieldsOfPosts","TC-022: Проверка однородности массива posts",""
"passed","Sat May 23 22:07:23 UTC 2026","Sat May 23 22:07:23 UTC 2026","152","","TC-123: Параметризованный запрос GET для /users/{id}/todos по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedToDosTest","parameterizedGetUserWithNestedTodosTest","TC-123: Проверка что у всех элементов userId совпадает c параметром id [2] 2",""
"passed","Sat May 23 22:07:22 UTC 2026","Sat May 23 22:07:22 UTC 2026","165","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [6] 6",""
"passed","Sat May 23 22:07:28 UTC 2026","Sat May 23 22:07:28 UTC 2026","84","","TC-042: Получение todos пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetToDosOfUserTest","checkThatEveryElementsHasUserIdIsOne","TC-042: Каждый элемент имеет userId=1",""
"passed","Sat May 23 22:07:19 UTC 2026","Sat May 23 22:07:19 UTC 2026","211","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [9] 9",""
"passed","Sat May 23 22:07:10 UTC 2026","Sat May 23 22:07:10 UTC 2026","301","","TC-102: Проверить отсутствие реальной персистентности после put","","org.izuum.jsonPlaceholder.apiTests.integrationTests.CheckLackRealPersistanceAfterPutTest","checkLackRealPersistanceAfterPut","TC-102: Замена успешно mock-ается, но GET-запросне обязан возвращать измененные данные",""
"passed","Sat May 23 22:07:40 UTC 2026","Sat May 23 22:07:40 UTC 2026","56","","TC-057: Запрос User с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetUserByNotExistsIdTest","checkExpectedNotServerError","TC-057: Статус-код не 5хх",""
"passed","Sat May 23 22:07:11 UTC 2026","Sat May 23 22:07:11 UTC 2026","199","","TC-099: Сравнение полученного album и photos относящихся к album","","org.izuum.jsonPlaceholder.apiTests.integrationTests.GetAlbumAndChainedPhotosTest","getAlbumAndChainedPhotos","TC-099: Проверка что album.id совпадает со всеми albumId во всех photos",""
"passed","Sat May 23 22:07:41 UTC 2026","Sat May 23 22:07:42 UTC 2026","97","","TC-109: Проверка формата URL-полей","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckFormatUrlFieldsTest","checkFormatUrlFields","TC-109: Проверка что у photo url и thumbnailUrl начинаются с http",""
"passed","Sat May 23 22:07:18 UTC 2026","Sat May 23 22:07:18 UTC 2026","97","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [7] 7",""
"passed","Sat May 23 22:07:29 UTC 2026","Sat May 23 22:07:29 UTC 2026","86","","TC-041: Получение albums пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetAlbumsOfUserTest","getRequestCheckStatusCode","TC-041: Статус-код 200",""
"passed","Sat May 23 22:07:32 UTC 2026","Sat May 23 22:07:32 UTC 2026","134","","TC-003: Получение коллекции comments","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfCommentsTest","getRequestCheckThatElementsHasFields","TC-003: Элементы содержат поля postId, id, name, email, body",""
"passed","Sat May 23 22:07:12 UTC 2026","Sat May 23 22:07:12 UTC 2026","429","","TC-125: Параллельный запуск smoke-тестов","","org.izuum.jsonPlaceholder.apiTests.additionalTests.RunParallelSmokeTest","parallelRunSmokeTest","parallelRunSmokeTest()",""
"passed","Sat May 23 22:07:24 UTC 2026","Sat May 23 22:07:24 UTC 2026","121","","TC-079: Полная замена comment","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceCommentTest","checkThatPayloadIsOk","TC-079: Поля из payload возвращаются",""
"passed","Sat May 23 22:07:44 UTC 2026","Sat May 23 22:07:44 UTC 2026","53","","TC-031: Фильтрация todos по completed = false","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedFalseTest","getRequestCheckStatusCode","TC-031: Статус-код 200",""
"passed","Sat May 23 22:07:35 UTC 2026","Sat May 23 22:07:35 UTC 2026","109","","TC-063: Создаение post с полным валидным body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithValidBodyTest","checkThatStatusCodeCreated","TC-063: Статус-код 201",""
"passed","Sat May 23 22:07:16 UTC 2026","Sat May 23 22:07:16 UTC 2026","105","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [1] 1",""
"passed","Sat May 23 22:07:24 UTC 2026","Sat May 23 22:07:24 UTC 2026","115","","TC-074: Полная замена с изменением всех значений","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplacePostWithChangeAllValuesTest","checkThatEveryFieldsAreUpdate","TC-074: Каждое поле обновлено в response body",""
"passed","Sat May 23 22:07:21 UTC 2026","Sat May 23 22:07:21 UTC 2026","94","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [10] 10",""
"passed","Sat May 23 22:07:42 UTC 2026","Sat May 23 22:07:42 UTC 2026","77","","TC-107: Проверка отсутствия неожиданных полей верхнего уровня","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckUnexpectedTopLevelFieldsTest","checkSuiteOfKeyAndLackUnexpected","TC-107: Проверка в целом набор ключей и отсутствие лишних",""
"passed","Sat May 23 22:07:36 UTC 2026","Sat May 23 22:07:36 UTC 2026","105","","TC-064: Создание post только с обязательными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithRequiredFieldsTest","checkThatStatusCodeCreated","TC-064: Статус-код 201",""
"passed","Sat May 23 22:07:30 UTC 2026","Sat May 23 22:07:30 UTC 2026","83","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckThatFieldEmailIsString","TC-004: Поле email имеет тип string",""
"passed","Sat May 23 22:07:19 UTC 2026","Sat May 23 22:07:19 UTC 2026","102","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [10] 10",""
"passed","Sat May 23 22:07:23 UTC 2026","Sat May 23 22:07:23 UTC 2026","180","","TC-123: Параметризованный запрос GET для /users/{id}/todos по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedToDosTest","parameterizedGetUserWithNestedTodosTest","TC-123: Проверка что у всех элементов userId совпадает c параметром id [4] 4",""
"passed","Sat May 23 22:07:41 UTC 2026","Sat May 23 22:07:41 UTC 2026","75","","TC-112: Проверка сортировки по умолчанию","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckSortByDefaultTest","checkThatSortByAscOrder","TC-112: Фиксация фактического порядка id в ответе",""
"passed","Sat May 23 22:07:43 UTC 2026","Sat May 23 22:07:43 UTC 2026","70","","TC-038: Пустое значение query-параметра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.EmptyValueOfQueryParamTest","checkThatServiceNotFall","TC-038: Сервис не падает",""
"passed","Sat May 23 22:07:29 UTC 2026","Sat May 23 22:07:29 UTC 2026","88","","TC-043: Получить posts пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPostsOfUserTest","checkThatEveryElementsHasUserIdIsOne","TC-043: Каждый элемент имеет userId=1",""
"passed","Sat May 23 22:07:29 UTC 2026","Sat May 23 22:07:29 UTC 2026","158","","TC-050: Получение nested route для несуществующего user","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForUserTest","checkThatResponseHasEmptyList","TC-050: Ответ содержит пустой массив",""
"passed","Sat May 23 22:07:45 UTC 2026","Sat May 23 22:07:45 UTC 2026","71","","TC-033: Фильтрация posts по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByIdTest","getIdOfElementInResponse","TC-033: id полученного элемента 1",""
"passed","Sat May 23 22:07:20 UTC 2026","Sat May 23 22:07:20 UTC 2026","92","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [3] 3",""
"passed","Sat May 23 22:07:20 UTC 2026","Sat May 23 22:07:20 UTC 2026","76","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [1] 1",""
"passed","Sat May 23 22:07:15 UTC 2026","Sat May 23 22:07:16 UTC 2026","81","","TC-124: Параметризованный запрос GET для /posts с фильтрацией по пользователям по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunFilteringByUserTest","parameterizedGetPostWithFilteringByUser","TC-124: Проверка что все элементы массива соответствуют фильтрации [4] 4",""
"passed","Sat May 23 22:07:27 UTC 2026","Sat May 23 22:07:27 UTC 2026","131","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkValidCompletedField","TC-024: Проверка допустимости поля completed",""
"passed","Sat May 23 22:07:26 UTC 2026","Sat May 23 22:07:26 UTC 2026","129","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsTopLevelOfUser","TC-018: Проверка типов верхнего уровня user",""
"passed","Sat May 23 22:07:33 UTC 2026","Sat May 23 22:07:34 UTC 2026","65","","TC-012: Получение user по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetUserByIdTest","getRequestResponseIsAnObject","TC-012: Ответ является объектом",""
"passed","Sat May 23 22:07:24 UTC 2026","Sat May 23 22:07:24 UTC 2026","88","","TC-074: Полная замена с изменением всех значений","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplacePostWithChangeAllValuesTest","getRequestCheckStatusCode","TC-074: Статус-код 200",""
"passed","Sat May 23 22:07:15 UTC 2026","Sat May 23 22:07:15 UTC 2026","137","","TC-124: Параметризованный запрос GET для /posts с фильтрацией по пользователям по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunFilteringByUserTest","parameterizedGetPostWithFilteringByUser","TC-124: Проверка что все элементы массива соответствуют фильтрации [2] 2",""
"passed","Sat May 23 22:07:44 UTC 2026","Sat May 23 22:07:44 UTC 2026","66","","TC-037: Неизвестный query-параметр вместе с валидным","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.UnknownQueryParamWithValidParamTest","checkThatServiceNotFall","TC-037: Сервис не падает",""
"passed","Sat May 23 22:07:18 UTC 2026","Sat May 23 22:07:18 UTC 2026","87","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [6] 6",""
"passed","Sat May 23 22:07:09 UTC 2026","Sat May 23 22:07:09 UTC 2026","99","","TC-083: Обновить несколько полей сразу","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateSomeFieldsInPostTest","checkStatusCodeOfPatch","TC-083: Статус-код 200",""
"passed","Sat May 23 22:07:15 UTC 2026","Sat May 23 22:07:15 UTC 2026","79","","TC-124: Параметризованный запрос GET для /posts с фильтрацией по пользователям по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunFilteringByUserTest","parameterizedGetPostWithFilteringByUser","TC-124: Проверка что все элементы массива соответствуют фильтрации [3] 3",""
"passed","Sat May 23 22:07:29 UTC 2026","Sat May 23 22:07:29 UTC 2026","89","","TC-040: Получить photos вложенного ресурса для album","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPhotosOfNestedResourcesForAlbumsTest","getRequestCheckStatusCode","TC-040: Статус-код 200",""
"passed","Sat May 23 22:07:20 UTC 2026","Sat May 23 22:07:20 UTC 2026","62","","TC-122: Параметризованный запрос GET для /users/{id}/albums по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedAlbumsTest","parameterizedGetUserWithNestedAlbumsTest","TC-122: Проверка что у всех элементов userId совпадает с параметром id [4] 4",""
"passed","Sat May 23 22:07:19 UTC 2026","Sat May 23 22:07:19 UTC 2026","109","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [8] 8",""
"passed","Sat May 23 22:07:33 UTC 2026","Sat May 23 22:07:33 UTC 2026","79","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckThatFirstElementHasFields","TC-001: Первый элемент имеет поля id, title, body, userId",""
"passed","Sat May 23 22:07:34 UTC 2026","Sat May 23 22:07:34 UTC 2026","83","","TC-093: Удаление album","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteAlbumTest","checkStatusCodeOfDeleteAlbum","TC-093: Статус-код 200",""
"passed","Sat May 23 22:07:21 UTC 2026","Sat May 23 22:07:21 UTC 2026","163","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [2] 2",""
"passed","Sat May 23 22:07:31 UTC 2026","Sat May 23 22:07:31 UTC 2026","90","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckStatusCode","TC-006: Статус-код 200",""
"passed","Sat May 23 22:07:36 UTC 2026","Sat May 23 22:07:36 UTC 2026","89","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [6] ""null""",""
"passed","Sat May 23 22:07:43 UTC 2026","Sat May 23 22:07:43 UTC 2026","62","","TC-036: Некорректное значение boolean-фильтра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.IncorrectValueOfBooleanFilterTest","checkThatServiceNotFall","TC-036: Сервис не падает",""
"passed","Sat May 23 22:07:24 UTC 2026","Sat May 23 22:07:25 UTC 2026","129","","TC-079: Полная замена comment","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceCommentTest","checkThatStatusCodeIsOk","TC-078: Статус-код 200",""
"passed","Sat May 23 22:07:16 UTC 2026","Sat May 23 22:07:16 UTC 2026","124","","TC-124: Параметризованный запрос GET для /posts с фильтрацией по пользователям по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunFilteringByUserTest","parameterizedGetPostWithFilteringByUser","TC-124: Проверка что все элементы массива соответствуют фильтрации [5] 5",""
"passed","Sat May 23 22:07:30 UTC 2026","Sat May 23 22:07:30 UTC 2026","94","","TC-041: Получение albums пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetAlbumsOfUserTest","checkThatEveryElementsHasUserIdIsOne","TC-041: Каждый элемент имеет userId=1",""
"passed","Sat May 23 22:07:35 UTC 2026","Sat May 23 22:07:35 UTC 2026","114","","TC-067: Создание post без заголовка Content-Type","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithoutHeaderContentTypeTest","createPostWithoutHeaderContentType","TC-067: Статус-код не 5хх, фиксация поведения",""
"passed","Sat May 23 22:07:36 UTC 2026","Sat May 23 22:07:36 UTC 2026","100","","TC-072: Создание todos с полем completed=true","","org.izuum.jsonPlaceholder.apiTests.createResources.CreateTodosWithCompletedIsTrueTest","checkThatFieldCompletedIsTrue","TC-072: Проверка что completed в ответе обрабатывается корректно",""
"passed","Sat May 23 22:07:04 UTC 2026","Sat May 23 22:07:07 UTC 2026","3357","","TC-082: Обновить только поле body","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateBodyInPostTest","checkNewBodyInPost","TC-082: Проверка что body изменен, id и userId сохранены в ответе",""
"passed","Sat May 23 22:07:43 UTC 2026","Sat May 23 22:07:43 UTC 2026","57","","TC-026: Фильтрация comments по postId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringCommentsByPostIdTest","checkThatAllElementsOfCommentHasSpecificPostId","TC-026: Все элементы comment имеют postId = 1",""
"passed","Sat May 23 22:07:31 UTC 2026","Sat May 23 22:07:31 UTC 2026","66","","TC-005: Получение коллекции albums","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfAlbumsTest","getRequestCheckResponseIsAnArray","TC-005: Ответ является массивом",""
"passed","Sat May 23 22:07:24 UTC 2026","Sat May 23 22:07:24 UTC 2026","91","","TC-080: Полная замена todo","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceToDoTest","checkThatFieldsReturnCorrectly","TC-080: Поля возвращаются корректно, в частности completed",""
"passed","Sat May 23 22:07:23 UTC 2026","Sat May 23 22:07:24 UTC 2026","94","","TC-075: Отправка put-запроса без id в теле","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.SendPutRequestWithoutIdInBodyTest","checkThatStatusCodeNotServerError","TC-075: Статус-код не 5хх",""
"passed","Sat May 23 22:07:44 UTC 2026","Sat May 23 22:07:44 UTC 2026","71","","TC-030: Фильтрация todos по completed = true","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedTrueTest","checkThatAllToDosHasCompletedEqualsTrue","TC-030: В каждом todo есть completed = true",""
"passed","Sat May 23 22:07:39 UTC 2026","Sat May 23 22:07:39 UTC 2026","96","","TC-066: Создание post с пустым телом запроса","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithEmptyBodyTest","checkResponseOfEmptyBody","TC-066: Фиксация ответа и контракта",""
"passed","Sat May 23 22:07:32 UTC 2026","Sat May 23 22:07:32 UTC 2026","76","","TC-011: Получение коллекции users","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfUsersTest","getRequestCheckStatusCode","TC-011: Статус-код 200",""
"passed","Sat May 23 22:07:11 UTC 2026","Sat May 23 22:07:11 UTC 2026","185","","TC-098: Сравнение полученного post и comments относящихся к post","","org.izuum.jsonPlaceholder.apiTests.integrationTests.GetPostAndChainedCommentsTest","getPostAndChainedComments","TC-098: Проверка что post.id совпадает с postId во всех comments",""
"passed","Sat May 23 22:07:36 UTC 2026","Sat May 23 22:07:36 UTC 2026","109","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [4] ""{ \""title\"": \""test\"", }""",""
"passed","Sat May 23 22:07:17 UTC 2026","Sat May 23 22:07:17 UTC 2026","99","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [2] 2",""
"passed","Sat May 23 22:07:31 UTC 2026","Sat May 23 22:07:31 UTC 2026","81","","TC-005: Получение коллекции albums","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfAlbumsTest","getRequestCheckStatusCode","TC-005: Статус-код 200",""
"passed","Sat May 23 22:07:30 UTC 2026","Sat May 23 22:07:30 UTC 2026","85","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckStatusCode","TC-004: Статус-код 200",""
